index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,46,4667,16,True,7,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7482,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.18087638291916033,0.35,0.5641,0.3665,0.03905263157894737,0.35,0.44999999999999996,2,0.755,46,4667,16,True,7,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7582,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2358297367447419,0.35,0.327369915883176,0.3775,0.07273684210526316,0.36,0.45999999999999996,3,0.76,46,4667,16,True,7,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7682,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2490911572078549,0.35,0.29426020581118817,0.3887,0.1474736842105263,0.37,0.47,1,0.765,46,4667,16,True,7,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7782,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.24874590751264397,0.35,0.2832703397756517,0.3967,0.23326315789473684,0.38,0.48,0,0.77,46,4667,16,True,7,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7882,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.25637407324492245,0.35,0.27649223745605667,0.4055,0.304,0.39,0.49,0,0.775,46,4667,16,True,7,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7982,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.25687542444232375,0.35,0.2701064989544849,0.4196,0.36094736842105263,0.4,0.5,1,0.7472999633687303,46,4667,16,True,7,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8082,0.1,0.55,0.07317073170731707,intel_effectiveness,0.4599999999999998,0.0,0.2594689776227527,0.35,0.26790888748801656,0.4395,0.40621052631578947,0.41000000000000003,0.51,0,0.7195999267374605,46,4667,16,True,7,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8182,0.1,0.55,0.16363636363636364,intel_effectiveness,0.48999999999999977,0.0,0.26214513673083684,0.35,0.2527758366659395,0.4642,0.4433684210526316,0.42000000000000004,0.52,0,0.7245999267374605,46,4667,16,True,7,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8282,0.1,0.55,0.30158730158730157,intel_effectiveness,0.5199999999999998,0.0,0.2663209431722147,0.35,0.24668556187760302,0.4875,0.4762105263157895,0.43000000000000005,0.53,2,0.7781025320432874,46,4667,16,True,7,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8382,0.1,0.55,0.4,intel_effectiveness,0.5499999999999998,0.0,0.2662671621401394,0.35,0.23566619818382575,0.5093,0.5038947368421053,0.44000000000000006,0.54,2,0.8316051373491142,46,4667,16,True,7,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8482,0.1,0.55,0.4810126582278481,intel_effectiveness,0.5799999999999998,0.0,0.2670033524739655,0.35,0.22290220515858883,0.5285,0.5281052631578947,0.45000000000000007,0.55,2,0.8851077426549411,46,4667,16,True,7,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8582,0.1,0.55,0.5421686746987951,intel_effectiveness,0.6099999999999999,0.0,0.26740577637025953,0.35,0.21671269442570057,0.5448,0.5486315789473685,0.4600000000000001,0.56,0,0.9386103479607679,46,4667,16,True,7,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8682,0.1,0.55,0.5604395604395604,intel_effectiveness,0.6399999999999999,0.0,0.26844233873140977,0.35,0.20915315878791524,0.5681,0.5707368421052632,0.4700000000000001,0.5700000000000001,0,0.9436103479607679,46,4667,16,True,7,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8782,0.1,0.55,0.6224489795918368,intel_effectiveness,0.6699999999999999,0.0,0.27024235415196324,0.35,0.20088082855923023,0.5907,0.5923157894736842,0.4800000000000001,0.5800000000000001,0,0.9486103479607679,46,4667,16,True,7,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8882,0.1,0.55,0.6448598130841121,intel_effectiveness,0.7,0.0,0.2709832549970321,0.35,0.18796757975878053,0.6108,0.6138947368421053,0.4900000000000001,0.5900000000000001,1,0.9536103479607679,46,4667,16,True,7,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8982,0.1,0.55,0.7053571428571429,intel_effectiveness,0.73,0.0,0.27130230861271365,0.35,0.18903767717865105,0.6389,0.632421052631579,0.5000000000000001,0.6000000000000001,1,0.9586103479607679,46,4667,16,True,7,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,47,4767,16,True,9,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7295,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.15430568182043394,0.35,0.5641,0.3667,0.039473684210526314,0.35,0.44999999999999996,1,0.7415494740897722,47,4767,16,True,9,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7395,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.22720771454569183,0.35,0.325516542246027,0.38,0.07536842105263158,0.36,0.45999999999999996,0,0.7330989481795445,47,4767,16,True,9,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7495,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2520804753593529,0.35,0.30054445803338625,0.3891,0.14957894736842106,0.37,0.47,0,0.7380989481795445,47,4767,16,True,9,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7595,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2620880389681821,0.35,0.29260057567974673,0.3968,0.23863157894736842,0.38,0.48,1,0.7040786782631168,47,4767,16,True,9,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7695,0.1,0.55,0.034482758620689655,intel_effectiveness,0.39999999999999986,0.0,0.2661956974931657,0.35,0.27826216013307203,0.4069,0.3042105263157895,0.39,0.49,2,0.7164512761570696,47,4767,16,True,9,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7795,0.1,0.55,0.1,intel_effectiveness,0.4299999999999998,0.0,0.2722291117448765,0.35,0.27578107180015254,0.4204,0.36505263157894735,0.4,0.5,3,0.6976593958945342,47,4767,16,True,9,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7895,0.1,0.55,0.16279069767441862,intel_effectiveness,0.4599999999999998,0.0,0.27446290563356485,0.35,0.2691327676547104,0.4367,0.4076842105263158,0.41000000000000003,0.51,1,0.7178877855484265,47,4767,16,True,9,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7995,0.1,0.55,0.25,intel_effectiveness,0.48999999999999977,0.0,0.2807464014197245,0.35,0.24816210243144482,0.4576,0.4443157894736842,0.42000000000000004,0.52,1,0.731746857840184,47,4767,16,True,9,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8095,0.1,0.55,0.31746031746031744,intel_effectiveness,0.5199999999999998,0.0,0.28291237556088816,0.35,0.24277195666465085,0.4777,0.4746315789473684,0.43000000000000005,0.53,1,0.699213062321561,47,4767,16,True,9,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8195,0.1,0.55,0.40540540540540543,intel_effectiveness,0.5499999999999998,0.0,0.28634641427266955,0.35,0.23767449493854537,0.5005,0.502,0.44000000000000006,0.54,0,0.666679266802938,47,4767,16,True,9,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8295,0.1,0.55,0.45121951219512196,intel_effectiveness,0.5799999999999998,0.0,0.2869434662803108,0.35,0.23423000324209425,0.52,0.5248421052631579,0.45000000000000007,0.55,1,0.7172374834583902,47,4767,16,True,9,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8395,0.1,0.55,0.5,intel_effectiveness,0.6099999999999999,0.0,0.2891896864116989,0.35,0.21419119646640988,0.5383,0.5464210526315789,0.4600000000000001,0.56,1,0.7677957001138425,47,4767,16,True,9,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8495,0.1,0.55,0.5408163265306123,intel_effectiveness,0.6399999999999999,0.0,0.29021454979276223,0.35,0.20504196202899483,0.5603,0.5644210526315789,0.4700000000000001,0.5700000000000001,1,0.8183539167692947,47,4767,16,True,9,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8595,0.1,0.55,0.6274509803921569,intel_effectiveness,0.6699999999999999,0.0,0.2911248640112321,0.35,0.20559419136596374,0.5814,0.5851578947368421,0.4800000000000001,0.5800000000000001,0,0.8689121334247469,47,4767,16,True,9,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8695,0.1,0.55,0.7009345794392523,intel_effectiveness,0.7,0.0,0.29295397171231136,0.35,0.19213751113522937,0.5998,0.6070526315789474,0.4900000000000001,0.5900000000000001,1,0.8739121334247469,47,4767,16,True,9,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8795,0.1,0.55,0.7387387387387387,intel_effectiveness,0.73,0.0,0.29351566942217555,0.35,0.18889561794824145,0.6269,0.6253684210526316,0.5000000000000001,0.6000000000000001,2,0.8473273160802521,47,4767,16,True,9,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,48,4867,16,True,6,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7503,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.17337616172503637,0.35,0.5641,0.3603,0.036,0.35,0.44999999999999996,0,0.755,48,4867,16,True,6,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7603,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2130408544200482,0.35,0.32623400821851434,0.3734,0.06673684210526316,0.36,0.45999999999999996,0,0.76,48,4867,16,True,6,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7703,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24528011218167972,0.35,0.30124068097836043,0.3847,0.14684210526315788,0.37,0.47,0,0.765,48,4867,16,True,6,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7803,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.25587469230373483,0.35,0.2865139603653113,0.3969,0.23473684210526316,0.38,0.48,2,0.7879993760733704,48,4867,16,True,6,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7903,0.1,0.55,0.030303030303030304,intel_effectiveness,0.39999999999999986,0.0,0.2580370602819572,0.35,0.27237510454918334,0.4036,0.30273684210526314,0.39,0.49,2,0.8109987521467409,48,4867,16,True,6,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.8003,0.1,0.55,0.05,intel_effectiveness,0.4299999999999998,0.0,0.2611505073402918,0.35,0.27351601936816405,0.4228,0.3604210526315789,0.4,0.5,2,0.8339981282201113,48,4867,16,True,6,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8103,0.1,0.55,0.09090909090909091,intel_effectiveness,0.4599999999999998,0.0,0.26373391057451906,0.35,0.267676712294207,0.4386,0.4068421052631579,0.41000000000000003,0.51,1,0.8569975042934818,48,4867,16,True,6,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8203,0.1,0.55,0.17647058823529413,intel_effectiveness,0.48999999999999977,0.0,0.2652769383687825,0.35,0.2571263818548828,0.4589,0.442,0.42000000000000004,0.52,2,0.8497004306205289,48,4867,16,True,6,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8303,0.1,0.55,0.28125,intel_effectiveness,0.5199999999999998,0.0,0.2660551228951214,0.35,0.2529001975407309,0.4796,0.47536842105263155,0.43000000000000005,0.53,0,0.8424033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8403,0.1,0.55,0.38028169014084506,intel_effectiveness,0.5499999999999998,0.0,0.26649412670810235,0.35,0.22991228868093,0.4996,0.5028421052631579,0.44000000000000006,0.54,0,0.8474033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8503,0.1,0.55,0.5205479452054794,intel_effectiveness,0.5799999999999998,0.0,0.26563732368735044,0.35,0.22613566861221646,0.5195,0.5247368421052632,0.45000000000000007,0.55,0,0.8524033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8603,0.1,0.55,0.5365853658536586,intel_effectiveness,0.6099999999999999,0.0,0.2656713523204095,0.35,0.22349766195216242,0.539,0.5462105263157895,0.4600000000000001,0.56,0,0.8574033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8703,0.1,0.55,0.5977011494252874,intel_effectiveness,0.6399999999999999,0.0,0.265120314100538,0.35,0.20884117953315334,0.559,0.5668421052631579,0.4700000000000001,0.5700000000000001,0,0.8624033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8803,0.1,0.55,0.7065217391304348,intel_effectiveness,0.6699999999999999,0.0,0.2659515802976442,0.35,0.19911058337441329,0.5831,0.5857894736842105,0.4800000000000001,0.5800000000000001,0,0.8674033569475761,48,4867,16,True,6,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8903,0.1,0.55,0.7070707070707071,intel_effectiveness,0.7,0.0,0.26560069543245507,0.35,0.19865110177446932,0.6071,0.6033684210526316,0.4900000000000001,0.5900000000000001,2,0.9085150413889839,48,4867,16,True,6,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.9003,0.1,0.55,0.7238095238095238,intel_effectiveness,0.73,0.0,0.2647819441088287,0.35,0.18742670835689063,0.6306,0.6229473684210526,0.5000000000000001,0.6000000000000001,2,0.9496267258303916,48,4867,16,True,6,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,49,4967,17,True,13,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7359,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.009169479041210054,0.35,0.5641,0.3658,0.03673684210526316,0.35,0.44999999999999996,0,0.755,49,4967,17,True,13,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7459,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2102611383913456,0.35,0.3318332053400977,0.3766,0.07210526315789474,0.36,0.45999999999999996,1,0.7365565779558138,49,4967,17,True,13,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7559,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.2541102753894546,0.35,0.2958218986759611,0.3858,0.148,0.37,0.47,1,0.7181131559116275,49,4967,17,True,13,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7659,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.26352886806732556,0.35,0.2797354159966484,0.3954,0.23642105263157895,0.38,0.48,0,0.6996697338674412,49,4967,17,True,13,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7759,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.27480987814898816,0.35,0.2782956459606018,0.4037,0.30336842105263156,0.39,0.49,0,0.7046697338674413,49,4967,17,True,13,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.7859,0.1,0.55,0.030303030303030304,intel_effectiveness,0.4299999999999998,0.0,0.2818532602557611,0.35,0.2653563109011646,0.4204,0.3567368421052632,0.4,0.5,2,0.7377843271549697,49,4967,17,True,13,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.7959,0.1,0.55,0.10526315789473684,intel_effectiveness,0.4599999999999998,0.0,0.28751607388844125,0.35,0.2593076185951505,0.4399,0.3993684210526316,0.41000000000000003,0.51,3,0.7708989204424981,49,4967,17,True,13,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.8059,0.1,0.55,0.23255813953488372,intel_effectiveness,0.48999999999999977,0.0,0.2910084821455215,0.35,0.2617182424007907,0.4616,0.4403157894736842,0.42000000000000004,0.52,2,0.8040135137300265,49,4967,17,True,13,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8159,0.1,0.55,0.35294117647058826,intel_effectiveness,0.5199999999999998,0.0,0.2934623491865549,0.35,0.2510417580313084,0.4839,0.47,0.43000000000000005,0.53,3,0.8218797388537791,49,4967,17,True,13,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8259,0.1,0.55,0.4909090909090909,intel_effectiveness,0.5499999999999998,0.0,0.2970171099990437,0.35,0.24387521565240108,0.5071,0.5,0.44000000000000006,0.54,2,0.8397459639775317,49,4967,17,True,13,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8359,0.1,0.55,0.532258064516129,intel_effectiveness,0.5799999999999998,0.0,0.3000684098509679,0.35,0.22330366248735428,0.5297,0.5264210526315789,0.45000000000000007,0.55,0,0.8728605572650601,49,4967,17,True,13,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8459,0.1,0.55,0.5441176470588235,intel_effectiveness,0.6099999999999999,0.0,0.3020337026311263,0.35,0.21465961274019274,0.5505,0.5478947368421052,0.4600000000000001,0.56,1,0.9216572661902519,49,4967,17,True,13,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8559,0.1,0.55,0.6447368421052632,intel_effectiveness,0.6399999999999999,0.0,0.3042090849039254,0.35,0.21435122557181996,0.5772,0.5686315789473684,0.4700000000000001,0.5700000000000001,4,0.964965099092783,49,4967,17,True,13,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8659,0.1,0.55,0.6585365853658537,intel_effectiveness,0.6699999999999999,0.0,0.3030994275170407,0.35,0.20476427745828335,0.5938,0.5873684210526315,0.4800000000000001,0.5800000000000001,5,0.9945111239773393,49,4967,17,True,13,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8759,0.1,0.55,0.6344086021505376,intel_effectiveness,0.7,0.0,0.30442312578035535,0.35,0.19007280436044555,0.6146,0.608421052631579,0.4900000000000001,0.5900000000000001,1,0.9945111239773393,49,4967,17,True,13,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8859,0.1,0.55,0.6213592233009708,intel_effectiveness,0.73,0.0,0.3044303200184796,0.35,0.17761196284467334,0.6297,0.6268421052631579,0.5000000000000001,0.6000000000000001,3,0.9608957925175297,49,4967,17,True,13,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.8959,0.1,0.55,0.6481481481481481,intel_effectiveness,0.76,0.0,0.30473229110297395,0.35,0.1784316102348225,0.6516,0.6470526315789473,0.5100000000000001,0.6100000000000001,2,0.9444840602742035,49,4967,17,True,13,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,50,5067,19,True,11,18,0.5300000000000001,0.54
1,0,C,2008_myanmar_military,0.7449,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.12142044071317211,0.35,0.5641,0.3584,0.04105263157894737,0.35,0.44999999999999996,0,0.755,50,5067,19,True,11,18,0.5300000000000001,0.54
2,1,C,2008_myanmar_military,0.7549,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.2162308202964568,0.35,0.3238206408156455,0.3716,0.0731578947368421,0.36,0.45999999999999996,0,0.76,50,5067,19,True,11,18,0.5300000000000001,0.54
3,2,C,2008_myanmar_military,0.7649,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.23170822048842543,0.35,0.30244132615394126,0.3818,0.1454736842105263,0.37,0.47,0,0.765,50,5067,19,True,11,18,0.5300000000000001,0.54
4,3,C,2008_myanmar_military,0.7749,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.23330525320133022,0.35,0.2835703450698852,0.391,0.23326315789473684,0.38,0.48,0,0.77,50,5067,19,True,11,18,0.5300000000000001,0.54
5,4,C,2008_myanmar_military,0.7849,0.1,0.55,0.03125,intel_effectiveness,0.39999999999999986,0.0,0.2376773694301712,0.35,0.2713346049109645,0.399,0.30294736842105263,0.39,0.49,0,0.775,50,5067,19,True,11,18,0.5300000000000001,0.54
6,5,C,2008_myanmar_military,0.7949,0.1,0.55,0.05555555555555555,intel_effectiveness,0.4299999999999998,0.0,0.24353129654701947,0.35,0.2677969072072979,0.4139,0.35547368421052633,0.4,0.5,4,0.8124415000330009,50,5067,19,True,11,18,0.5300000000000001,0.54
7,6,C,2008_myanmar_military,0.8049,0.1,0.55,0.16666666666666666,intel_effectiveness,0.4599999999999998,0.0,0.2433952124319802,0.35,0.260877752015807,0.4283,0.40010526315789474,0.41000000000000003,0.51,4,0.8498830000660017,50,5067,19,True,11,18,0.5300000000000001,0.54
8,7,C,2008_myanmar_military,0.8149,0.1,0.55,0.24489795918367346,intel_effectiveness,0.48999999999999977,0.0,0.24470867193927642,0.35,0.2484522814384132,0.4409,0.4374736842105263,0.42000000000000004,0.52,2,0.9194452655648201,50,5067,19,True,11,18,0.5300000000000001,0.54
9,8,C,2008_myanmar_military,0.8249,0.1,0.55,0.4,intel_effectiveness,0.5199999999999998,0.0,0.24704163434129248,0.35,0.2441041574283894,0.4618,0.46978947368421053,0.43000000000000005,0.53,1,0.9890075310636385,50,5067,19,True,11,18,0.5300000000000001,0.54
10,9,C,2008_myanmar_military,0.8349,0.1,0.55,0.4375,intel_effectiveness,0.5499999999999998,0.0,0.24607624057183294,0.35,0.23213151812546026,0.4847,0.4968421052631579,0.44000000000000006,0.54,2,0.9680573955490368,50,5067,19,True,11,18,0.5300000000000001,0.54
11,10,C,2008_myanmar_military,0.8449,0.1,0.55,0.5147058823529411,intel_effectiveness,0.5799999999999998,0.0,0.24770032100726264,0.35,0.2235112413250515,0.5041,0.5214736842105263,0.45000000000000007,0.55,1,0.9383838020772632,50,5067,19,True,11,18,0.5300000000000001,0.54
12,11,C,2008_myanmar_military,0.8549,0.1,0.55,0.52,intel_effectiveness,0.6099999999999999,0.0,0.24936474663075822,0.35,0.21081293653775818,0.5261,0.5429473684210526,0.4600000000000001,0.56,2,0.9185069654826524,50,5067,19,True,11,18,0.5300000000000001,0.54
13,12,C,2008_myanmar_military,0.8649,0.1,0.55,0.6172839506172839,intel_effectiveness,0.6399999999999999,0.0,0.2505340483826718,0.35,0.21175203118855163,0.5494,0.562,0.4700000000000001,0.5700000000000001,1,0.8986301288880416,50,5067,19,True,11,18,0.5300000000000001,0.54
14,13,C,2008_myanmar_military,0.8749,0.1,0.55,0.7469879518072289,intel_effectiveness,0.6699999999999999,0.0,0.252428985117776,0.35,0.1983276235208538,0.5743,0.5832631578947368,0.4800000000000001,0.5800000000000001,1,0.9036301288880416,50,5067,19,True,11,18,0.5300000000000001,0.54
15,14,C,2008_myanmar_military,0.8849,0.1,0.55,0.7647058823529411,intel_effectiveness,0.7,0.0,0.2539057044966036,0.35,0.19834637976745317,0.6052,0.6032631578947368,0.4900000000000001,0.5900000000000001,1,0.9086301288880416,50,5067,19,True,11,18,0.5300000000000001,0.54
16,15,C,2008_myanmar_military,0.8949,0.1,0.55,0.7727272727272727,intel_effectiveness,0.73,0.0,0.2549783535268172,0.35,0.18934437694202716,0.6263,0.6230526315789474,0.5000000000000001,0.6000000000000001,2,0.9136301288880416,50,5067,19,True,11,18,0.5300000000000001,0.54
17,16,C,2008_myanmar_military,0.9049,0.1,0.55,0.8021978021978022,intel_effectiveness,0.76,0.0,0.25649847019564287,0.35,0.17930360987682104,0.6484,0.6452631578947369,0.5100000000000001,0.6100000000000001,1,0.9017397352956963,50,5067,19,True,11,18,0.5300000000000001,0.54
18,17,C,2008_myanmar_military,0.9149,0.1,0.55,0.8125,intel_effectiveness,0.79,0.0,0.25731353693241316,0.35,0.1610677220028433,0.6782,0.6654736842105263,0.5200000000000001,0.6200000000000001,1,0.889849341703351,50,5067,19,True,11,18,0.5300000000000001,0.54
19,18,C,2008_myanmar_military,0.9249,0.1,0.55,0.83,intel_effectiveness,0.8200000000000001,0.0,0.25891485216598237,0.35,0.15656998912214048,0.7024,0.6865263157894737,0.5300000000000001,0.6300000000000001,0,0.8779589481110056,50,5067,19,True,11,18,0.5300000000000001,0.54
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,51,5167,16,True,10,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7437,0.17600000000000005,0.55,0.0,intel_effectiveness,0.27999999999999997,0.0,0.1380739957448466,0.35,0.5641,0.3579,0.03863157894736842,0.35,0.44999999999999996,0,0.755,51,5167,16,True,10,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7537,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.21614723388644122,0.35,0.3233074386055911,0.3703,0.07189473684210526,0.36,0.45999999999999996,1,0.7444004386213197,51,5167,16,True,10,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7637,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.22469724595400928,0.35,0.28906823590443553,0.3795,0.1488421052631579,0.37,0.47,2,0.6704962856432612,51,5167,16,True,10,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7737,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2264249120996005,0.35,0.2888554382331925,0.3887,0.23378947368421052,0.38,0.48,3,0.6121916940438832,51,5167,16,True,10,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7837,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.23040038892517437,0.35,0.27986493772907206,0.3954,0.30273684210526314,0.39,0.49,0,0.5538871024445051,51,5167,16,True,10,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7937,0.1,0.55,0.05405405405405406,intel_effectiveness,0.4299999999999998,0.0,0.23176894145685661,0.35,0.26539611643399935,0.4151,0.35810526315789476,0.4,0.5,2,0.5713886763090832,51,5167,16,True,10,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.8037,0.1,0.55,0.13333333333333333,intel_effectiveness,0.4599999999999998,0.0,0.22880453226284786,0.35,0.2618240459051068,0.4344,0.40357894736842104,0.41000000000000003,0.51,1,0.5888902501736613,51,5167,16,True,10,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.8137,0.1,0.55,0.3404255319148936,intel_effectiveness,0.48999999999999977,0.0,0.232401386355574,0.35,0.25112257925547277,0.45,0.4398947368421053,0.42000000000000004,0.52,1,0.6217076979399526,51,5167,16,True,10,15,0.5000000000000001,0.525
