index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
3,2,A,mfu_v7,0.6996,0.45675593202719084,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.23218451131380802,0.35,0.6843191936634272,0.3821,0.10378947368421053,0.35,1.0,1,0.765,73,7365,50,False,29,0,0.35,1.0
4,3,A,mfu_v7,0.6996,0.46305470135316135,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.23773850890221,0.35,0.6705644748340831,0.3898,0.13842105263157894,0.35,1.0,2,0.77,73,7365,50,False,29,0,0.35,1.0
5,4,A,mfu_v7,0.6996,0.4864371698929228,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.24311385310179287,0.35,0.6961323368299489,0.395,0.17863157894736842,0.35,1.0,3,0.8171188088465439,73,7365,50,False,29,0,0.35,1.0
6,5,A,mfu_v7,0.699,0.48836443911624405,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2443254963936648,0.35,0.6941426058054043,0.4131,0.22147368421052632,0.35,1.0,1,0.8642376176930877,73,7365,50,False,29,0,0.35,1.0
7,6,A,mfu_v7,0.6966,0.48950190300028906,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.24394998601983978,0.35,0.7004137434214521,0.4324,0.2674736842105263,0.35,1.0,2,0.9113564265396316,73,7365,50,False,29,0,0.35,1.0
8,7,A,mfu_v7,0.6934,0.5118840308594124,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.24791729543123078,0.35,0.7271990300563203,0.4538,0.3174736842105263,0.35,1.0,1,0.9584752353861754,73,7365,50,False,29,0,0.35,1.0
9,8,A,mfu_v7,0.6874,0.5249801330389876,0.55,0.3016,iig_effectiveness,0.07000000000000005,0.0,0.2494903685999643,0.35,0.7362398334260849,0.4753,0.36378947368421055,0.35,1.0,2,0.9400058268759213,73,7365,50,False,29,0,0.35,1.0
10,9,A,mfu_v7,0.6799,0.5471446604971287,0.55,0.37681159420289856,iig_effectiveness,0.050000000000000044,0.0,0.24785618382598143,0.35,0.7577957715958974,0.4957,0.40642105263157896,0.35,1.0,1,0.9215364183656671,73,7365,50,False,29,0,0.35,1.0
11,10,A,mfu_v7,0.6712,0.5679969950201442,0.55,0.4358974358974359,iig_effectiveness,0.030000000000000044,0.0,0.2504985449468014,0.35,0.7742963878603428,0.5158,0.44473684210526315,0.35,1.0,0,0.903067009855413,73,7365,50,False,29,0,0.35,1.0
12,11,A,mfu_v7,0.6613,0.5708662326088803,0.55,0.49411764705882355,iig_effectiveness,0.010000000000000044,0.0,0.2512256584327868,0.35,0.7742641830699757,0.5384,0.47905263157894734,0.35,1.0,1,0.908067009855413,73,7365,50,False,29,0,0.35,1.0
13,12,A,mfu_v7,0.6507,0.5831248602968047,0.55,0.53125,iig_effectiveness,0.0,0.0,0.25218986407458727,0.35,0.7907047995862346,0.5549,0.510421052631579,0.35,1.0,0,0.913067009855413,73,7365,50,False,29,0,0.35,1.0
14,13,A,mfu_v7,0.6388,0.5957487775992634,0.55,0.594059405940594,iig_effectiveness,0.0,0.0,0.25225908798678487,0.35,0.8005488973946422,0.5781,0.5376842105263158,0.35,1.0,1,0.8841865639550248,73,7365,50,False,29,0,0.35,1.0
15,14,A,mfu_v7,0.6263,0.6102169311187735,0.55,0.6261682242990654,iig_effectiveness,0.0,0.0,0.2531136449749066,0.35,0.8089915979711442,0.6037,0.5661052631578948,0.35,1.0,2,0.8425368908256358,73,7365,50,False,29,0,0.35,1.0
16,15,A,mfu_v7,0.6124,0.6090161875904001,0.55,0.6964285714285714,iig_effectiveness,0.0,0.0,0.2533114913858178,0.35,0.8017742671409951,0.6218,0.5907368421052631,0.35,1.0,0,0.8008872176962467,73,7365,50,False,29,0,0.35,1.0
17,16,A,mfu_v7,0.5975,0.60501180596601,0.55,0.7416666666666667,iig_effectiveness,0.0,0.0,0.254727108902156,0.35,0.7984744168797413,0.6484,0.6150526315789474,0.35,1.0,1,0.7854929351447479,73,7365,50,False,29,0,0.35,1.0
18,17,A,mfu_v7,0.5824,0.6135428615880587,0.55,0.7583333333333333,iig_effectiveness,0.0,0.0,0.2556902098595963,0.35,0.8082607600029315,0.6722,0.6373684210526316,0.35,1.0,0,0.7700986525932492,73,7365,50,False,29,0,0.35,1.0
19,18,A,mfu_v7,0.5661,0.6294182008290399,0.55,0.8114754098360656,iig_effectiveness,0.0,0.0,0.25634332780671387,0.35,0.8197592889206031,0.7094,0.6574736842105263,0.35,1.0,1,0.751284442500481,73,7365,50,False,29,0,0.35,1.0
20,19,A,mfu_v7,0.5495,0.6458738283102794,0.55,0.8306451612903226,iig_effectiveness,0.0,0.0,0.25776816625695514,0.35,0.8287244925465687,0.7382,0.6809473684210526,0.35,1.0,2,0.7324702324077128,73,7365,50,False,29,0,0.35,1.0
21,20,A,mfu_v7,0.5322,0.6465410196397647,0.55,0.864,iig_effectiveness,0.0,0.0,0.257955285560122,0.35,0.8224469607674592,0.7674,0.7071578947368421,0.35,1.0,0,0.7136560223149446,73,7365,50,False,29,0,0.35,1.0
22,21,A,mfu_v7,0.5144,0.657073111142085,0.55,0.889763779527559,iig_effectiveness,0.0,0.0,0.25833044007938805,0.35,0.8321722273362795,0.7975,0.7312631578947368,0.35,1.0,1,0.7186560223149446,73,7365,50,False,29,0,0.35,1.0
23,22,A,mfu_v7,0.4958,0.6498310365665725,0.55,0.9296875,iig_effectiveness,0.0,0.0,0.2585378299535397,0.35,0.8208687780585682,0.8218,0.752421052631579,0.35,1.0,3,0.7652805188998271,73,7365,50,False,29,0,0.35,1.0
24,23,A,mfu_v7,0.4769,0.6538870812520287,0.55,0.9453125,iig_effectiveness,0.0,0.0,0.25852508624582604,0.35,0.8277636918314666,0.8205,0.7758947368421053,0.35,1.0,2,0.8119050154847095,73,7365,50,False,29,0,0.35,1.0
25,24,A,mfu_v7,0.4577,0.6676103276266769,0.55,0.9612403100775194,iig_effectiveness,0.0,0.0,0.2584344190600385,0.35,0.8390972371194909,0.8194,0.797578947368421,0.35,1.0,1,0.8585295120695919,73,7365,50,False,29,0,0.35,1.0
26,25,A,mfu_v7,0.4383,0.6741609292110974,0.55,0.9692307692307692,iig_effectiveness,0.0,0.0,0.25841350342248876,0.35,0.8395565451473381,0.8115,0.8145263157894737,0.35,1.0,1,0.9332094096942415,73,7365,50,False,29,0,0.35,1.0
27,26,A,mfu_v7,0.4189,0.6640993850191559,0.55,0.9694656488549618,iig_effectiveness,0.0,0.0,0.2583119221950541,0.35,0.8272468254995371,0.8134,0.8326315789473684,0.35,1.0,1,0.9662648107340086,73,7365,50,False,29,0,0.35,1.0
28,27,A,mfu_v7,0.4,0.6803410660626491,0.55,0.9477611940298507,iig_effectiveness,0.0,0.0,0.2586627293267921,0.35,0.8469022710514711,0.804,0.8481052631578947,0.35,1.0,1,0.9993202117737757,73,7365,50,False,29,0,0.35,1.0
29,28,A,mfu_v7,0.381,0.6683941909147363,0.55,0.9481481481481482,iig_effectiveness,0.0,0.0,0.258602917784143,0.35,0.8287312336226869,0.8158,0.8602105263157894,0.35,1.0,3,0.9563609145591829,73,7365,50,False,29,0,0.35,1.0
30,29,A,mfu_v7,0.3622,0.6791499600581036,0.55,0.9411764705882353,iig_effectiveness,0.0,0.0,0.2586822032101107,0.35,0.843966901871009,0.8117,0.8707368421052631,0.35,1.0,3,0.945777230158133,73,7365,50,False,29,0,0.35,1.0
31,30,A,mfu_v7,0.3432,0.6845436676806395,0.55,0.948905109489051,iig_effectiveness,0.0,0.0,0.25873348172646937,0.35,0.844573501072204,0.7956,0.8809473684210526,0.35,1.0,0,0.935193545757083,73,7365,50,False,29,0,0.35,1.0
32,31,A,mfu_v7,0.3241,0.6740867169791431,0.55,0.9562043795620438,iig_effectiveness,0.0,0.0,0.25870657601535946,0.35,0.8323740407043172,0.7802,0.8885263157894737,0.35,1.0,2,0.9500023948403865,73,7365,50,False,29,0,0.35,1.0
33,32,A,mfu_v7,0.3047,0.6695431864026735,0.55,0.9708029197080292,iig_effectiveness,0.0,0.0,0.25869561633362687,0.35,0.8324496059512996,0.7591,0.8951578947368422,0.35,1.0,2,0.96481124392369,73,7365,50,False,29,0,0.35,1.0
34,33,A,mfu_v7,0.2851,0.6612032570809093,0.55,0.9781021897810219,iig_effectiveness,0.0,0.0,0.2587184100914106,0.35,0.8264349559377409,0.7344,0.899578947368421,0.35,1.0,1,0.9796200930069935,73,7365,50,False,29,0,0.35,1.0
35,34,A,mfu_v7,0.2653,0.6699481104310399,0.55,0.9927007299270073,iig_effectiveness,0.0,0.0,0.25871703074004654,0.35,0.8382453369355058,0.7207,0.9024210526315789,0.35,1.0,0,1.0,73,7365,50,False,29,0,0.35,1.0
36,35,A,mfu_v7,0.2454,0.671546242666289,0.55,0.9927007299270073,iig_effectiveness,0.0,0.0,0.25870346202008904,0.35,0.8360907241519377,0.701,0.9050526315789473,0.35,1.0,2,0.9782757306634118,73,7365,50,False,29,0,0.35,1.0
37,36,A,mfu_v7,0.2256,0.6702178114072299,0.55,0.9927007299270073,iig_effectiveness,0.0,0.0,0.2587010439418923,0.35,0.8341574989170268,0.6743,0.9070526315789473,0.35,1.0,0,0.9615514613268235,73,7365,50,False,29,0,0.35,1.0
38,37,A,mfu_v7,0.2057,0.6864865187476602,0.55,0.9927007299270073,iig_effectiveness,0.0,0.0,0.2586987565605547,0.35,0.8501707120192405,0.6564,0.9083157894736842,0.35,1.0,2,0.9665514613268235,73,7365,50,False,29,0,0.35,1.0
39,38,A,mfu_v7,0.1857,0.6865552924291143,0.55,1.0,iig_effectiveness,0.0,0.0,0.2586945805494176,0.35,0.8434031899336412,0.6275,0.9093684210526316,0.35,1.0,1,0.9715514613268235,73,7365,50,False,29,0,0.35,1.0
40,39,A,mfu_v7,0.1657,0.6954812448892553,0.55,1.0,iig_effectiveness,0.0,0.0,0.25869199402502613,0.35,0.8518539598245645,0.6096,0.9101052631578948,0.35,1.0,0,0.9765514613268235,73,7365,50,False,29,0,0.35,1.0
41,40,A,mfu_v7,0.1457,0.6863337631052959,0.55,1.0,iig_effectiveness,0.0,0.0,0.25868897728656226,0.35,0.8394149520965437,0.5839,0.9110526315789473,0.35,1.0,0,0.9815514613268235,73,7365,50,False,29,0,0.35,1.0
42,41,A,mfu_v7,0.1257,0.6899648072549437,0.55,1.0,iig_effectiveness,0.0,0.0,0.2586860592275803,0.35,0.8467063863879722,0.5789,0.9114736842105263,0.35,1.0,1,0.9306186284145801,73,7365,50,False,29,0,0.35,1.0
43,42,A,mfu_v7,0.1057,0.677897481883598,0.55,1.0,iig_effectiveness,0.0,0.0,0.25868299903791503,0.35,0.8337173887423417,0.5725,0.9116842105263158,0.35,1.0,1,0.8796857955023367,73,7365,50,False,29,0,0.35,1.0
44,43,A,mfu_v7,0.0857,0.6808957451120083,0.55,1.0,iig_effectiveness,0.0,0.0,0.25867992791274236,0.35,0.8390343628196146,0.5669,0.9121052631578948,0.35,1.0,1,0.8287529625900933,73,7365,50,False,29,0,0.35,1.0
45,44,A,mfu_v7,0.0657,0.6976259996991803,0.55,1.0,iig_effectiveness,0.0,0.0,0.25867680007326055,0.35,0.8359224358497432,0.5565,0.9124210526315789,0.35,1.0,1,0.77782012967785,73,7365,50,False,29,0,0.35,1.0
46,45,A,mfu_v7,0.0463,0.729888581362554,0.55,1.0,iig_effectiveness,0.0,0.0,0.25867365228893396,0.35,0.8564387160880957,0.5565,0.9124210526315789,0.35,1.0,2,0.78282012967785,73,7365,50,False,29,0,0.35,1.0
47,46,A,mfu_v7,0.0331,0.7280542383997963,0.55,1.0,iig_effectiveness,0.0,0.0,0.25867047017254274,0.35,0.8455983223075338,0.5528,0.9125263157894736,0.35,1.0,2,0.78782012967785,73,7365,50,False,29,0,0.35,1.0
48,47,A,mfu_v7,0.0222,0.7298614569101921,0.55,1.0,iig_effectiveness,0.0,0.0,0.258667260699972,0.35,0.8480856039367679,0.5528,0.9125263157894736,0.35,1.0,1,0.79282012967785,73,7365,50,False,29,0,0.35,1.0
49,48,A,mfu_v7,0.014,0.7368669890940408,0.55,1.0,iig_effectiveness,0.0,0.0,0.258664025293436,0.35,0.8539818277370579,0.5528,0.9125263157894736,0.35,1.0,0,0.79782012967785,73,7365,50,False,29,0,0.35,1.0
50,49,A,mfu_v7,0.0076,0.7384340404925173,0.55,1.0,iig_effectiveness,0.0,0.0,0.25866076415835654,0.35,0.8525282030483943,0.5528,0.9125263157894736,0.35,1.0,1,0.8200028504507565,73,7365,50,False,29,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,76,7665,50,False,26,0,0.35,1.0
1,0,A,mfu_v7,0.7135,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.13883946952031795,0.35,0.61515,0.3627,0.034842105263157896,0.35,1.0,2,0.7110173690111212,76,7665,50,False,26,0,0.35,1.0
2,1,A,mfu_v7,0.7071,0.38953405122601564,0.55,0.3202,iig_effectiveness,0.21000000000000002,0.0,0.24116816513491668,0.35,0.6465773486647148,0.375,0.06578947368421052,0.35,1.0,1,0.6720347380222425,76,7665,50,False,26,0,0.35,1.0
3,2,A,mfu_v7,0.7071,0.43990492217327004,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.26994813968011283,0.35,0.67080537454968,0.384,0.09947368421052631,0.35,1.0,0,0.651880271240747,76,7665,50,False,26,0,0.35,1.0
4,3,A,mfu_v7,0.7071,0.46062206971526154,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.2810301405709099,0.35,0.675330898916725,0.3932,0.13515789473684212,0.35,1.0,0,0.656880271240747,76,7665,50,False,26,0,0.35,1.0
5,4,A,mfu_v7,0.7071,0.4874244979581646,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.2905096414817759,0.35,0.6980920037798466,0.4021,0.17378947368421052,0.35,1.0,0,0.661880271240747,76,7665,50,False,26,0,0.35,1.0
6,5,A,mfu_v7,0.7071,0.5044790781519187,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2978288449299439,0.35,0.7090368351018936,0.4193,0.21778947368421053,0.35,1.0,1,0.666880271240747,76,7665,50,False,26,0,0.35,1.0
7,6,A,mfu_v7,0.7055,0.5127597869727011,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.304977880243769,0.35,0.71574058480026,0.4404,0.26452631578947366,0.35,1.0,2,0.6480556051680241,76,7665,50,False,26,0,0.35,1.0
8,7,A,mfu_v7,0.7001,0.5223330297782363,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.30923099061221526,0.35,0.7273572677607898,0.4557,0.31305263157894736,0.35,1.0,2,0.6292309390953011,76,7665,50,False,26,0,0.35,1.0
9,8,A,mfu_v7,0.6912,0.5262712068924779,0.55,0.44680851063829785,iig_effectiveness,0.07000000000000005,0.0,0.3146584125384037,0.35,0.7330777740409946,0.474,0.36305263157894735,0.35,1.0,0,0.6342309390953011,76,7665,50,False,26,0,0.35,1.0
10,9,A,mfu_v7,0.6808,0.5437256985401242,0.55,0.5192307692307693,iig_effectiveness,0.050000000000000044,0.0,0.3201197908045142,0.35,0.7540055067182772,0.492,0.40273684210526317,0.35,1.0,2,0.6014577248102739,76,7665,50,False,26,0,0.35,1.0
11,10,A,mfu_v7,0.6698,0.5708196034310663,0.55,0.5517241379310345,iig_effectiveness,0.030000000000000044,0.0,0.32213796162146685,0.35,0.7784138298726608,0.5157,0.4381052631578947,0.35,1.0,1,0.5686845105252467,76,7665,50,False,26,0,0.35,1.0
12,11,A,mfu_v7,0.6592,0.5886258445411929,0.55,0.5294117647058824,iig_effectiveness,0.010000000000000044,0.0,0.3259325021953311,0.35,0.7899503188730854,0.5369,0.4726315789473684,0.35,1.0,0,0.5466331127526087,76,7665,50,False,26,0,0.35,1.0
13,12,A,mfu_v7,0.6492,0.6005624626061179,0.55,0.5,iig_effectiveness,0.0,0.0,0.3284643622937229,0.35,0.7998114847685109,0.5577,0.5049473684210526,0.35,1.0,0,0.5516331127526087,76,7665,50,False,26,0,0.35,1.0
14,13,A,mfu_v7,0.6388,0.6038310551863066,0.55,0.5180722891566265,iig_effectiveness,0.0,0.0,0.33301998892794266,0.35,0.8009032681324217,0.58,0.5343157894736842,0.35,1.0,0,0.5566331127526087,76,7665,50,False,26,0,0.35,1.0
15,14,A,mfu_v7,0.6277,0.6089396579656591,0.55,0.5543478260869565,iig_effectiveness,0.0,0.0,0.33538198904890737,0.35,0.8043836318891273,0.6068,0.562,0.35,1.0,1,0.5616331127526087,76,7665,50,False,26,0,0.35,1.0
16,15,A,mfu_v7,0.6154,0.5975299740566589,0.55,0.6185567010309279,iig_effectiveness,0.0,0.0,0.337630074781235,0.35,0.791398819008249,0.6369,0.5887368421052631,0.35,1.0,0,0.5666331127526087,76,7665,50,False,26,0,0.35,1.0
17,16,A,mfu_v7,0.6026,0.6133793849163723,0.55,0.6372549019607843,iig_effectiveness,0.0,0.0,0.33949731767129154,0.35,0.8112478265667569,0.6636,0.6157894736842106,0.35,1.0,1,0.5515388332138628,76,7665,50,False,26,0,0.35,1.0
18,17,A,mfu_v7,0.5892,0.6035913665341202,0.55,0.6698113207547169,iig_effectiveness,0.0,0.0,0.3422156882937215,0.35,0.7952924565425377,0.686,0.6412631578947369,0.35,1.0,1,0.5168097349691372,76,7665,50,False,26,0,0.35,1.0
19,18,A,mfu_v7,0.5749,0.6203708901363914,0.55,0.7168141592920354,iig_effectiveness,0.0,0.0,0.3458166059014868,0.35,0.8153439716852413,0.7114,0.6622105263157895,0.35,1.0,1,0.5021749162631576,76,7665,50,False,26,0,0.35,1.0
20,19,A,mfu_v7,0.56,0.6178753872655932,0.55,0.7457627118644068,iig_effectiveness,0.0,0.0,0.3482041895524676,0.35,0.8059258440450292,0.7366,0.6872631578947368,0.35,1.0,0,0.48754009755717803,76,7665,50,False,26,0,0.35,1.0
21,20,A,mfu_v7,0.5444,0.6159491988361946,0.55,0.7786885245901639,iig_effectiveness,0.0,0.0,0.3523564511051587,0.35,0.8051440762428357,0.7654,0.708,0.35,1.0,1,0.5399081421282691,76,7665,50,False,26,0,0.35,1.0
22,21,A,mfu_v7,0.5287,0.6249660146082218,0.55,0.784,iig_effectiveness,0.0,0.0,0.35536316778957344,0.35,0.8145190503666089,0.7897,0.7305263157894737,0.35,1.0,1,0.5922761866993602,76,7665,50,False,26,0,0.35,1.0
23,22,A,mfu_v7,0.5132,0.6179375392697612,0.55,0.7751937984496124,iig_effectiveness,0.0,0.0,0.35664711636600227,0.35,0.80405493617082,0.8138,0.7554736842105263,0.35,1.0,1,0.6446442312704512,76,7665,50,False,26,0,0.35,1.0
24,23,A,mfu_v7,0.4961,0.6120917771610237,0.55,0.8560606060606061,iig_effectiveness,0.0,0.0,0.36096748308669213,0.35,0.8014534218096727,0.8213,0.7771578947368422,0.35,1.0,0,0.6970122758415422,76,7665,50,False,26,0,0.35,1.0
25,24,A,mfu_v7,0.4783,0.6328651876764977,0.55,0.8872180451127819,iig_effectiveness,0.0,0.0,0.3632279751769739,0.35,0.8236433818850428,0.8264,0.798,0.35,1.0,1,0.673169820705871,76,7665,50,False,26,0,0.35,1.0
26,25,A,mfu_v7,0.4602,0.6386648041927998,0.55,0.9097744360902256,iig_effectiveness,0.0,0.0,0.3670133298588293,0.35,0.8204281851590307,0.835,0.8194736842105264,0.35,1.0,1,0.6493273655701997,76,7665,50,False,26,0,0.35,1.0
27,26,A,mfu_v7,0.4413,0.6440703915162623,0.55,0.9402985074626866,iig_effectiveness,0.0,0.0,0.36987794257568757,0.35,0.8231276541794732,0.8287,0.8334736842105264,0.35,1.0,1,0.6658916152228315,76,7665,50,False,26,0,0.35,1.0
28,27,A,mfu_v7,0.4222,0.64981168560226,0.55,0.9552238805970149,iig_effectiveness,0.0,0.0,0.3688627793670988,0.35,0.8263115368853169,0.8195,0.8475789473684211,0.35,1.0,2,0.6717807021939701,76,7665,50,False,26,0,0.35,1.0
29,28,A,mfu_v7,0.4027,0.6536869869812362,0.55,0.9776119402985075,iig_effectiveness,0.0,0.0,0.36870671316425657,0.35,0.8275817296792252,0.8025,0.861578947368421,0.35,1.0,2,0.6776697891651088,76,7665,50,False,26,0,0.35,1.0
30,29,A,mfu_v7,0.383,0.6579763001596507,0.55,0.9850746268656716,iig_effectiveness,0.0,0.0,0.36853131622266583,0.35,0.8300289506195488,0.8023,0.8714736842105263,0.35,1.0,1,0.6835588761362474,76,7665,50,False,26,0,0.35,1.0
31,30,A,mfu_v7,0.3633,0.6532556667438886,0.55,0.9850746268656716,iig_effectiveness,0.0,0.0,0.3683077007309289,0.35,0.8237428373396407,0.7919,0.8794736842105263,0.35,1.0,2,0.6570262213698596,76,7665,50,False,26,0,0.35,1.0
32,31,A,mfu_v7,0.3434,0.6560391412837863,0.55,0.9925373134328358,iig_effectiveness,0.0,0.0,0.36823553172550666,0.35,0.8283698041871637,0.7781,0.8865263157894737,0.35,1.0,3,0.5988351777402358,76,7665,50,False,26,0,0.35,1.0
33,32,A,mfu_v7,0.3236,0.6630968516813966,0.55,0.9925373134328358,iig_effectiveness,0.0,0.0,0.3682182735822658,0.35,0.8339055697581366,0.7516,0.8927368421052632,0.35,1.0,1,0.540644134110612,76,7665,50,False,26,0,0.35,1.0
34,33,A,mfu_v7,0.3036,0.6622209993625523,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682000156968209,0.35,0.8301092716882381,0.7443,0.8972631578947369,0.35,1.0,3,0.4806310084089602,76,7665,50,False,26,0,0.35,1.0
35,34,A,mfu_v7,0.2836,0.6561309599425721,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820135511161967,0.35,0.8246915922131715,0.7229,0.9002105263157895,0.35,1.0,2,0.4206178827073085,76,7665,50,False,26,0,0.35,1.0
36,35,A,mfu_v7,0.2636,0.6735375621678241,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682027498006753,0.35,0.8437856808835527,0.715,0.9026315789473685,0.35,1.0,1,0.39226314586889266,76,7665,50,False,26,0,0.35,1.0
37,36,A,mfu_v7,0.2436,0.668672309131473,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682051154222271,0.35,0.8318529175644132,0.7181,0.9044210526315789,0.35,1.0,0,0.39726314586889266,76,7665,50,False,26,0,0.35,1.0
38,37,A,mfu_v7,0.2236,0.665823358551075,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820715319716274,0.35,0.8311898207883026,0.7039,0.9053684210526316,0.35,1.0,0,0.40226314586889267,76,7665,50,False,26,0,0.35,1.0
39,38,A,mfu_v7,0.2036,0.6752763494499925,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820825526049983,0.35,0.8413667213860414,0.6894,0.907157894736842,0.35,1.0,0,0.4072631458688927,76,7665,50,False,26,0,0.35,1.0
40,39,A,mfu_v7,0.1836,0.6651811441381524,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682097527282387,0.35,0.8278060201622479,0.6667,0.9085263157894737,0.35,1.0,2,0.43611481789958834,76,7665,50,False,26,0,0.35,1.0
41,40,A,mfu_v7,0.1636,0.6664870953141937,0.55,1.0,iig_effectiveness,0.0,0.0,0.368211358262293,0.35,0.83328666001046,0.6571,0.9092631578947369,0.35,1.0,1,0.464966489930284,76,7665,50,False,26,0,0.35,1.0
42,41,A,mfu_v7,0.1436,0.6610984896141936,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682131661430644,0.35,0.8276189851015225,0.6391,0.9098947368421053,0.35,1.0,1,0.49381816196097966,76,7665,50,False,26,0,0.35,1.0
43,42,A,mfu_v7,0.1236,0.6638411605697795,0.55,1.0,iig_effectiveness,0.0,0.0,0.36821497219098653,0.35,0.8324877369033292,0.6336,0.9101052631578948,0.35,1.0,1,0.5226698339916753,76,7665,50,False,26,0,0.35,1.0
44,43,A,mfu_v7,0.1036,0.6561911976453951,0.55,1.0,iig_effectiveness,0.0,0.0,0.36821675909937435,0.35,0.824068350323818,0.6357,0.9103157894736842,0.35,1.0,2,0.49835701909201435,76,7665,50,False,26,0,0.35,1.0
45,44,A,mfu_v7,0.0836,0.6844290790621709,0.55,1.0,iig_effectiveness,0.0,0.0,0.368218528079768,0.35,0.8314597458146411,0.627,0.9105263157894737,0.35,1.0,3,0.5037173604859527,76,7665,50,False,26,0,0.35,1.0
46,45,A,mfu_v7,0.0636,0.690728409449185,0.55,1.0,iig_effectiveness,0.0,0.0,0.368220279054188,0.35,0.829231775770614,0.627,0.9105263157894737,0.35,1.0,1,0.5090777018798911,76,7665,50,False,26,0,0.35,1.0
47,46,A,mfu_v7,0.0467,0.7066944296393615,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682220110157378,0.35,0.8405605721507003,0.624,0.9106315789473685,0.35,1.0,2,0.5437508581734904,76,7665,50,False,26,0,0.35,1.0
48,47,A,mfu_v7,0.0319,0.7173443861007963,0.55,1.0,iig_effectiveness,0.0,0.0,0.36822372454999475,0.35,0.8450355150549376,0.624,0.9106315789473685,0.35,1.0,1,0.5784240144670898,76,7665,50,False,26,0,0.35,1.0
49,48,A,mfu_v7,0.0196,0.7137676437650043,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682254211813199,0.35,0.8372946194144195,0.624,0.9106315789473685,0.35,1.0,0,0.5834240144670898,76,7665,50,False,26,0,0.35,1.0
50,49,A,mfu_v7,0.0099,0.7392054476838059,0.55,1.0,iig_effectiveness,0.0,0.0,0.36822710241976314,0.35,0.8598752041345534,0.624,0.9106315789473685,0.35,1.0,1,0.5884240144670898,76,7665,50,False,26,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,77,7765,50,False,24,0,0.35,1.0
1,0,A,mfu_v7,0.7119,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.09097635898800693,0.35,0.61515,0.371,0.03747368421052632,0.35,1.0,0,0.755,77,7765,50,False,24,0,0.35,1.0
2,1,A,mfu_v7,0.7055,0.38977320747309563,0.55,0.3202,iig_effectiveness,0.21000000000000002,0.0,0.2332800798028169,0.35,0.6468045470994408,0.3818,0.07010526315789474,0.35,1.0,0,0.76,77,7765,50,False,24,0,0.35,1.0
3,2,A,mfu_v7,0.7055,0.44885528048936535,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.24991769101262934,0.35,0.6792077693261969,0.3896,0.10242105263157894,0.35,1.0,0,0.765,77,7765,50,False,24,0,0.35,1.0
4,3,A,mfu_v7,0.7055,0.47844052160322653,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.25679917976213185,0.35,0.6884992777175318,0.3999,0.1376842105263158,0.35,1.0,1,0.7111759390662745,77,7765,50,False,24,0,0.35,1.0
5,4,A,mfu_v7,0.7055,0.4873785597819852,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.26108954687815233,0.35,0.6905646127195308,0.405,0.1771578947368421,0.35,1.0,2,0.657351878132549,77,7765,50,False,24,0,0.35,1.0
6,5,A,mfu_v7,0.7055,0.4971866605274311,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.26410266009653177,0.35,0.7021283323926257,0.4264,0.22178947368421054,0.35,1.0,2,0.6035278171988235,77,7765,50,False,24,0,0.35,1.0
