index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
39,38,A,mfu_v7,0.1380799003576738,0.7305630948255467,0.55,1.0,0.0,0.0,0.25632359112189057,0.35,0.8459769962630457,0.6107,0.02368421052631579,0.35,1.0,1,0.5411469398946342,9,965,50,False,27,0,0.35,1.0
40,39,A,mfu_v7,0.12371337672239661,0.7395669120451005,0.55,1.0,0.0,0.0,0.2563173707964472,0.35,0.8562520666161157,0.6107,0.02368421052631579,0.35,1.0,0,0.5461469398946343,9,965,50,False,27,0,0.35,1.0
41,40,A,mfu_v7,0.11050232520720757,0.7493569026286222,0.55,1.0,0.0,0.0,0.25631115566717727,0.35,0.8617709544382488,0.6107,0.02368421052631579,0.35,1.0,1,0.5511469398946343,9,965,50,False,27,0,0.35,1.0
42,41,A,mfu_v7,0.09800252390219275,0.7435384336954003,0.55,1.0,0.0,0.0,0.2563049548178996,0.35,0.852131612906609,0.6107,0.02368421052631579,0.35,1.0,1,0.5561469398946343,9,965,50,False,27,0,0.35,1.0
43,42,A,mfu_v7,0.08642576848257509,0.7484339575650691,0.55,1.0,0.0,0.0,0.25629877455042255,0.35,0.8592261175347475,0.6107,0.02368421052631579,0.35,1.0,0,0.5611469398946343,9,965,50,False,27,0,0.35,1.0
44,43,A,mfu_v7,0.07672705870045426,0.7441083490143041,0.55,1.0,0.0,0.0,0.2562926198560103,0.35,0.8530606693862599,0.6107,0.02368421052631579,0.35,1.0,0,0.5661469398946343,9,965,50,False,27,0,0.35,1.0
45,44,A,mfu_v7,0.06801449199176822,0.7470742102195772,0.55,1.0,0.0,0.0,0.25628648626613154,0.35,0.8576949931225906,0.6107,0.02368421052631579,0.35,1.0,3,0.5319185343606058,9,965,50,False,27,0,0.35,1.0
46,45,A,mfu_v7,0.06011975514966294,0.7567154891936858,0.55,1.0,0.0,0.0,0.2562803693543535,0.35,0.8656085464417791,0.6107,0.02368421052631579,0.35,1.0,1,0.49769012882657726,9,965,50,False,27,0,0.35,1.0
47,46,A,mfu_v7,0.0523856917245037,0.7472659160137596,0.55,1.0,0.0,0.0,0.2562742712681653,0.35,0.8525821147517234,0.6107,0.02368421052631579,0.35,1.0,0,0.48291430672601554,9,965,50,False,27,0,0.35,1.0
48,47,A,mfu_v7,0.04498790454740612,0.7494512514789327,0.55,1.0,0.0,0.0,0.2562681875008559,0.35,0.858627004179207,0.6107,0.02368421052631579,0.35,1.0,1,0.48791430672601555,9,965,50,False,27,0,0.35,1.0
49,48,A,mfu_v7,0.03788264138951141,0.7493527597709074,0.55,1.0,0.0,0.0,0.25626211388239784,0.35,0.8576155961612102,0.6107,0.02368421052631579,0.35,1.0,2,0.49291430672601555,9,965,50,False,27,0,0.35,1.0
50,49,A,mfu_v7,0.030777378231616664,0.7455334577253492,0.55,1.0,0.0,0.0,0.25625605161010523,0.35,0.8540286257353005,0.6107,0.02368421052631579,0.35,1.0,1,0.49791430672601555,9,965,50,False,27,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,10,1065,50,False,31,0,0.35,1.0
1,0,A,mfu_v7,0.19525535318017426,0.319,0.55,0.0,0.23,0.0,0.021241515307014687,0.35,0.61515,0.4496,0.0008421052631578948,0.35,1.0,1,0.7164883047904546,10,1065,50,False,31,0,0.35,1.0
2,1,A,mfu_v7,0.25155720192690945,0.3789490899121393,0.55,0.0,0.21000000000000002,0.0,0.032486529393800666,0.35,0.6365216354165324,0.4653,0.002,0.35,1.0,2,0.6829766095809091,10,1065,50,False,31,0,0.35,1.0
3,2,A,mfu_v7,0.2992546149549281,0.4161866016422663,0.55,0.0,0.19000000000000003,0.0,0.06664196846243903,0.35,0.6527186537970544,0.4755,0.0029473684210526317,0.35,1.0,0,0.6494649143713637,10,1065,50,False,31,0,0.35,1.0
4,3,A,mfu_v7,0.3448362430935794,0.4498023778096637,0.55,0.0,0.17000000000000004,0.0,0.0833634491923539,0.35,0.6750138862294286,0.4834,0.004947368421052632,0.35,1.0,1,0.6382029805692913,10,1065,50,False,31,0,0.35,1.0
5,4,A,mfu_v7,0.3869290179293891,0.46459514355105896,0.55,0.0,0.15000000000000005,0.0,0.1103230150346046,0.35,0.6809483876934472,0.4986,0.005894736842105263,0.35,1.0,1,0.6269410467672188,10,1065,50,False,31,0,0.35,1.0
6,5,A,mfu_v7,0.40888690031852826,0.48223341669926434,0.55,0.0,0.13000000000000006,0.0,0.13105416472653866,0.35,0.6974917855728564,0.5076,0.007263157894736842,0.35,1.0,0,0.6156791129651464,10,1065,50,False,31,0,0.35,1.0
7,6,A,mfu_v7,0.42510026841108245,0.5033257491097405,0.55,0.0,0.11000000000000006,0.0,0.1420226382855007,0.35,0.7161214266405624,0.5266,0.008105263157894737,0.35,1.0,1,0.6206791129651464,10,1065,50,False,31,0,0.35,1.0
8,7,A,mfu_v7,0.4470930877091492,0.5058320673096646,0.55,0.2,0.09000000000000005,0.0,0.16259225964205146,0.35,0.7156436493180902,0.5329,0.009263157894736843,0.35,1.0,4,0.6239146901524016,10,1065,50,False,31,0,0.35,1.0
9,8,A,mfu_v7,0.46683366851179064,0.5199646404040043,0.55,0.2222222222222222,0.07000000000000005,0.0,0.17111286102413775,0.35,0.7340169401137449,0.554,0.01063157894736842,0.35,1.0,3,0.6271502673396568,10,1065,50,False,31,0,0.35,1.0
10,9,A,mfu_v7,0.4850518546078772,0.5287118676957238,0.55,0.3333333333333333,0.050000000000000044,0.0,0.18806684540018703,0.35,0.7423911253412556,0.56,0.011789473684210527,0.35,1.0,2,0.634235654410814,10,1065,50,False,31,0,0.35,1.0
11,10,A,mfu_v7,0.4967635330486394,0.5525242239505683,0.55,0.23529411764705882,0.030000000000000044,0.0,0.20141562563179036,0.35,0.7673390283208359,0.5725,0.013052631578947368,0.35,1.0,2,0.6413210414819711,10,1065,50,False,31,0,0.35,1.0
12,11,A,mfu_v7,0.5174248540789947,0.5568540395025374,0.55,0.25,0.010000000000000044,0.0,0.20936715642064407,0.35,0.7674511634681718,0.5783,0.014210526315789474,0.35,1.0,2,0.6484064285531282,10,1065,50,False,31,0,0.35,1.0
13,12,A,mfu_v7,0.5296995039821907,0.5550680046633572,0.55,0.24242424242424243,0.0,0.0,0.21902502406629634,0.35,0.7699359078391235,0.5975,0.01463157894736842,0.35,1.0,2,0.6581205626410785,10,1065,50,False,31,0,0.35,1.0
14,13,A,mfu_v7,0.536262435167697,0.5507739245866757,0.55,0.21052631578947367,0.0,0.0,0.2225409166658431,0.35,0.7696066663987318,0.5966,0.015157894736842105,0.35,1.0,1,0.6473402248923253,10,1065,50,False,31,0,0.35,1.0
15,14,A,mfu_v7,0.5424471531182115,0.5516442619792674,0.55,0.3181818181818182,0.0,0.0,0.23150412632075199,0.35,0.7722370005539001,0.5938,0.016,0.35,1.0,1,0.6130095528739222,10,1065,50,False,31,0,0.35,1.0
16,15,A,mfu_v7,0.5496215047082247,0.5484289107327924,0.55,0.4375,0.0,0.0,0.2359077916331007,0.35,0.7688168751648605,0.6019,0.016736842105263158,0.35,1.0,2,0.5786788808555191,10,1065,50,False,31,0,0.35,1.0
17,16,A,mfu_v7,0.544044060728968,0.5626068583756965,0.55,0.5185185185185185,0.0,0.0,0.2371109330960078,0.35,0.7836363729491389,0.6049,0.01757894736842105,0.35,1.0,2,0.544348208837116,10,1065,50,False,31,0,0.35,1.0
18,17,A,mfu_v7,0.5305306093019172,0.5747620574639792,0.55,0.6181818181818182,0.0,0.0,0.2420847718939169,0.35,0.7892290740729877,0.6142,0.018210526315789472,0.35,1.0,1,0.549348208837116,10,1065,50,False,31,0,0.35,1.0
19,18,A,mfu_v7,0.5130522327677789,0.5954460176173255,0.55,0.7368421052631579,0.0,0.0,0.24440689981284605,0.35,0.803773652601588,0.6085,0.01873684210526316,0.35,1.0,1,0.554348208837116,10,1065,50,False,31,0,0.35,1.0
20,19,A,mfu_v7,0.4931942147704442,0.6037890510376748,0.55,0.7796610169491526,0.0,0.0,0.24949779866484592,0.35,0.8030122710865142,0.6298,0.019578947368421053,0.35,1.0,0,0.559348208837116,10,1065,50,False,31,0,0.35,1.0
21,20,A,mfu_v7,0.470344900201428,0.612040799998514,0.55,0.85,0.0,0.0,0.2504778600764199,0.35,0.8073473585627648,0.6552,0.020210526315789474,0.35,1.0,0,0.564348208837116,10,1065,50,False,31,0,0.35,1.0
22,21,A,mfu_v7,0.44842563325331425,0.6112604002837174,0.55,0.8852459016393442,0.0,0.0,0.2562136243232936,0.35,0.8031402442701556,0.6471,0.02063157894736842,0.35,1.0,0,0.569348208837116,10,1065,50,False,31,0,0.35,1.0
23,22,A,mfu_v7,0.42288701890339975,0.6369054339344067,0.55,0.9016393442622951,0.0,0.0,0.25905047400133646,0.35,0.827830794118525,0.6587,0.020842105263157894,0.35,1.0,1,0.574348208837116,10,1065,50,False,31,0,0.35,1.0
24,23,A,mfu_v7,0.4009060334976964,0.6375832321278294,0.55,0.9193548387096774,0.0,0.0,0.2636403446429106,0.35,0.817703788268987,0.6438,0.021473684210526315,0.35,1.0,0,0.579348208837116,10,1065,50,False,31,0,0.35,1.0
25,24,A,mfu_v7,0.3771736110413645,0.6570769837414518,0.55,0.9354838709677419,0.0,0.0,0.265146359165985,0.35,0.8359381770606908,0.6291,0.022210526315789472,0.35,1.0,1,0.584348208837116,10,1065,50,False,31,0,0.35,1.0
26,25,A,mfu_v7,0.35430340647707215,0.6662377181227415,0.55,0.9523809523809523,0.0,0.0,0.2673999180016626,0.35,0.8364534990451946,0.6284,0.022526315789473682,0.35,1.0,1,0.589348208837116,10,1065,50,False,31,0,0.35,1.0
27,26,A,mfu_v7,0.33154180088104673,0.6678440001093544,0.55,0.953125,0.0,0.0,0.2683686467015537,0.35,0.8341319584923352,0.6434,0.02305263157894737,0.35,1.0,1,0.6079906682834101,10,1065,50,False,31,0,0.35,1.0
28,27,A,mfu_v7,0.30797978100641155,0.6725400952953586,0.55,0.9538461538461539,0.0,0.0,0.268689169563312,0.35,0.8379186104846619,0.6357,0.023263157894736843,0.35,1.0,1,0.6266331277297041,10,1065,50,False,31,0,0.35,1.0
29,28,A,mfu_v7,0.28608581021848584,0.6836475307691562,0.55,0.9393939393939394,0.0,0.0,0.2693156530256203,0.35,0.8464983142066478,0.6331,0.02336842105263158,0.35,1.0,4,0.5765995922399404,10,1065,50,False,31,0,0.35,1.0
30,29,A,mfu_v7,0.2661138370714382,0.6721763975233567,0.55,0.9264705882352942,0.0,0.0,0.2695051910845055,0.35,0.8309356147241431,0.6204,0.023578947368421053,0.35,1.0,4,0.5265660567501766,10,1065,50,False,31,0,0.35,1.0
31,30,A,mfu_v7,0.2477077409206839,0.6830526268396394,0.55,0.9130434782608695,0.0,0.0,0.26969623581426033,0.35,0.8460859085378476,0.6,0.024210526315789474,0.35,1.0,3,0.47653252126041284,10,1065,50,False,31,0,0.35,1.0
32,31,A,mfu_v7,0.22994740121385346,0.687285918165655,0.55,0.9142857142857143,0.0,0.0,0.2697124784802174,0.35,0.8455395189847237,0.5969,0.024210526315789474,0.35,1.0,1,0.49517498070670696,10,1065,50,False,31,0,0.35,1.0
33,32,A,mfu_v7,0.21197545858274322,0.693436544027216,0.55,0.9142857142857143,0.0,0.0,0.2697660152184978,0.35,0.8496046311962802,0.5938,0.02431578947368421,0.35,1.0,0,0.500174980706707,10,1065,50,False,31,0,0.35,1.0
34,33,A,mfu_v7,0.19694500063244288,0.716377026996875,0.55,0.9295774647887324,0.0,0.0,0.2697795170234809,0.35,0.8498148271556005,0.5873,0.024526315789473684,0.35,1.0,0,0.505174980706707,10,1065,50,False,31,0,0.35,1.0
35,34,A,mfu_v7,0.1825492278413474,0.7168222079649349,0.55,0.9166666666666666,0.0,0.0,0.2697722179020882,0.35,0.8406027462280006,0.5873,0.024526315789473684,0.35,1.0,0,0.510174980706707,10,1065,50,False,31,0,0.35,1.0
36,35,A,mfu_v7,0.1690102240071091,0.7144313803110557,0.55,0.9315068493150684,0.0,0.0,0.2697648236164388,0.35,0.8381444839502301,0.592,0.02463157894736842,0.35,1.0,1,0.47835680920501633,10,1065,50,False,31,0,0.35,1.0
37,36,A,mfu_v7,0.1557902253994347,0.7197638318027217,0.55,0.9452054794520548,0.0,0.0,0.269757601347029,0.35,0.8442144604819422,0.592,0.02463157894736842,0.35,1.0,1,0.4465386377033257,10,1065,50,False,31,0,0.35,1.0
38,37,A,mfu_v7,0.14295792836331894,0.7155756230622736,0.55,0.958904109589041,0.0,0.0,0.2697502467725396,0.35,0.8379960325520168,0.592,0.02463157894736842,0.35,1.0,0,0.41472046620163505,10,1065,50,False,31,0,0.35,1.0
39,38,A,mfu_v7,0.13030638997442473,0.7302457434145141,0.55,0.9726027397260274,0.0,0.0,0.26974284793186537,0.35,0.8527576704871853,0.592,0.02463157894736842,0.35,1.0,1,0.4028283600238065,10,1065,50,False,31,0,0.35,1.0
40,39,A,mfu_v7,0.11795166755193018,0.7228786632596751,0.55,0.9863013698630136,0.0,0.0,0.2697354028300189,0.35,0.8405315178625954,0.5887,0.024736842105263158,0.35,1.0,3,0.35809360275327806,10,1065,50,False,31,0,0.35,1.0
41,40,A,mfu_v7,0.10555383950306081,0.7215748353152681,0.55,0.9863013698630136,0.0,0.0,0.26972791469451696,0.35,0.8423870549804411,0.5887,0.024736842105263158,0.35,1.0,2,0.3133588454827496,10,1065,50,False,31,0,0.35,1.0
42,41,A,mfu_v7,0.09421492788326426,0.7451638273879193,0.55,0.9863013698630136,0.0,0.0,0.26972037559247186,0.35,0.8626264067715803,0.5887,0.024736842105263158,0.35,1.0,1,0.2855161943900497,10,1065,50,False,31,0,0.35,1.0
43,42,A,mfu_v7,0.08371106599797677,0.7484097571779773,0.55,0.9863013698630136,0.0,0.0,0.26971279214534855,0.35,0.8585204618161524,0.5887,0.024736842105263158,0.35,1.0,0,0.2905161943900497,10,1065,50,False,31,0,0.35,1.0
44,43,A,mfu_v7,0.07416746551737535,0.7406590194131488,0.55,1.0,0.0,0.0,0.2697051686665468,0.35,0.8497939704277409,0.5887,0.024736842105263158,0.35,1.0,1,0.2666079419170285,10,1065,50,False,31,0,0.35,1.0
45,44,A,mfu_v7,0.06483842041074053,0.741580030251069,0.55,1.0,0.0,0.0,0.2696975038084605,0.35,0.8539242405849929,0.5887,0.024736842105263158,0.35,1.0,3,0.2217432979184494,10,1065,50,False,31,0,0.35,1.0
46,45,A,mfu_v7,0.05606408205812552,0.7368300629814641,0.55,1.0,0.0,0.0,0.26968979371493595,0.35,0.849024947126942,0.5887,0.024736842105263158,0.35,1.0,0,0.1768786539198703,10,1065,50,False,31,0,0.35,1.0
47,46,A,mfu_v7,0.04756617545537265,0.7301016668170972,0.55,1.0,0.0,0.0,0.26968203643960864,0.35,0.8446279570240274,0.5887,0.024736842105263158,0.35,1.0,2,0.15485781183885128,10,1065,50,False,31,0,0.35,1.0
48,47,A,mfu_v7,0.03976214207812051,0.7304945646183624,0.55,1.0,0.0,0.0,0.26967423200789936,0.35,0.8478271363242633,0.5887,0.024736842105263158,0.35,1.0,1,0.10636795795952309,10,1065,50,False,31,0,0.35,1.0
49,48,A,mfu_v7,0.032262142078120504,0.7373276327304094,0.55,1.0,0.0,0.0,0.26966637649343506,0.35,0.8541535339541766,0.5887,0.024736842105263158,0.35,1.0,2,0.0848989461612139,10,1065,50,False,31,0,0.35,1.0
50,49,A,mfu_v7,0.025047243709927846,0.7529616064023045,0.55,1.0,0.0,0.0,0.2696584643378419,0.35,0.8650091256010382,0.5887,0.024736842105263158,0.35,1.0,1,0.06342993436290473,10,1065,50,False,31,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,11,1165,50,False,39,0,0.35,1.0
1,0,A,mfu_v7,0.20080096465447378,0.319,0.55,0.0,0.23,0.0,0.011196119100394801,0.35,0.61515,0.4316,0.0012631578947368421,0.35,1.0,0,0.755,11,1165,50,False,39,0,0.35,1.0
2,1,A,mfu_v7,0.24967115946626753,0.38644207926860324,0.55,0.0,0.21000000000000002,0.0,0.03995383564791066,0.35,0.6436399753051731,0.4364,0.0024210526315789475,0.35,1.0,2,0.7287048142748057,11,1165,50,False,39,0,0.35,1.0
3,2,A,mfu_v7,0.30119888752774215,0.4346065054256307,0.55,0.0,0.19000000000000003,0.0,0.04594341326295434,0.35,0.6670705068615358,0.4381,0.003368421052631579,0.35,1.0,2,0.6761596302781867,11,1165,50,False,39,0,0.35,1.0
4,3,A,mfu_v7,0.3479526690001578,0.45312066874447116,0.55,0.0,0.17000000000000004,0.0,0.06762519199858384,0.35,0.6704299030284826,0.4492,0.004421052631578947,0.35,1.0,3,0.6123666597651575,11,1165,50,False,39,0,0.35,1.0
5,4,A,mfu_v7,0.3923282766138382,0.4807000947087345,0.55,0.0,0.15000000000000005,0.0,0.07872953265033891,0.35,0.6948544091006199,0.4588,0.005368421052631579,0.35,1.0,2,0.517563515385546,11,1165,50,False,39,0,0.35,1.0
6,5,A,mfu_v7,0.40768434944719756,0.48531622320189033,0.55,0.0,0.13000000000000006,0.0,0.09062351391247618,0.35,0.6936563722641274,0.4686,0.006526315789473684,0.35,1.0,2,0.46127349672505297,11,1165,50,False,39,0,0.35,1.0
7,6,A,mfu_v7,0.4205864594648839,0.5023066078336106,0.55,0.0,0.11000000000000006,0.0,0.09740592070910616,0.35,0.7138584636971361,0.482,0.007578947368421052,0.35,1.0,1,0.4049834780645599,11,1165,50,False,39,0,0.35,1.0
8,7,A,mfu_v7,0.4395559939183446,0.5153337141992455,0.55,0.0,0.09000000000000005,0.0,0.10144576771025841,0.35,0.7250982531991668,0.4969,0.008421052631578947,0.35,1.0,3,0.44309005408021074,11,1165,50,False,39,0,0.35,1.0
9,8,A,mfu_v7,0.45180368667097087,0.5047210133681034,0.55,0.25,0.07000000000000005,0.0,0.10727309609590158,0.35,0.7155448027360152,0.5148,0.009894736842105263,0.35,1.0,3,0.48119663009586155,11,1165,50,False,39,0,0.35,1.0
10,9,A,mfu_v7,0.46652648566261723,0.5133041212404358,0.55,0.16666666666666666,0.050000000000000044,0.0,0.11951039205683676,0.35,0.7341560895638106,0.5308,0.010947368421052631,0.35,1.0,2,0.49068075879570056,11,1165,50,False,39,0,0.35,1.0
11,10,A,mfu_v7,0.47702177971928106,0.5152672700129388,0.55,0.09090909090909091,0.030000000000000044,0.0,0.12125862539399816,0.35,0.7384161755913088,0.5288,0.012,0.35,1.0,2,0.5001648874955396,11,1165,50,False,39,0,0.35,1.0
12,11,A,mfu_v7,0.4882510980933103,0.5110501672785897,0.55,0.125,0.010000000000000044,0.0,0.1275983625969406,0.35,0.7395854055092257,0.5351,0.012736842105263158,0.35,1.0,2,0.4879074622213938,11,1165,50,False,39,0,0.35,1.0
13,12,A,mfu_v7,0.5013144081426802,0.5345688002174537,0.55,0.15,0.0,0.0,0.14031006246888947,0.35,0.7696992899495734,0.5496,0.013473684210526317,0.35,1.0,2,0.5042724842630598,11,1165,50,False,39,0,0.35,1.0
14,13,A,mfu_v7,0.5167505138221967,0.5283593573888193,0.55,0.24,0.0,0.0,0.1444848970131553,0.35,0.7569224934280478,0.54,0.01463157894736842,0.35,1.0,2,0.5206375063047258,11,1165,50,False,39,0,0.35,1.0
15,14,A,mfu_v7,0.5250887733475408,0.5295737753880405,0.55,0.26666666666666666,0.0,0.0,0.15476252536385757,0.35,0.7606841565153344,0.5574,0.015157894736842105,0.35,1.0,2,0.5370025283463918,11,1165,50,False,39,0,0.35,1.0
16,15,A,mfu_v7,0.5303647333077306,0.5466832870584312,0.55,0.28125,0.0,0.0,0.15444528603946733,0.35,0.7764281370425326,0.5965,0.016,0.35,1.0,1,0.5533675503880578,11,1165,50,False,39,0,0.35,1.0
17,16,A,mfu_v7,0.5379429162395734,0.564027032979612,0.55,0.35135135135135137,0.0,0.0,0.16420266811836778,0.35,0.7857187007660902,0.6182,0.016736842105263158,0.35,1.0,1,0.5697325724297239,11,1165,50,False,39,0,0.35,1.0
18,17,A,mfu_v7,0.5280506096441958,0.5758327174177418,0.55,0.5,0.0,0.0,0.1649922097047607,0.35,0.7896497276954177,0.6179,0.01757894736842105,0.35,1.0,1,0.5747325724297239,11,1165,50,False,39,0,0.35,1.0
19,18,A,mfu_v7,0.5176153547703386,0.5890934656592435,0.55,0.6190476190476191,0.0,0.0,0.1695408776882011,0.35,0.7972890510608297,0.6219,0.01831578947368421,0.35,1.0,1,0.5797325724297239,11,1165,50,False,39,0,0.35,1.0
20,19,A,mfu_v7,0.5082478390427086,0.6088769675993032,0.55,0.6444444444444445,0.0,0.0,0.17144364555938602,0.35,0.8105138636424558,0.6073,0.019263157894736843,0.35,1.0,2,0.624373935980588,11,1165,50,False,39,0,0.35,1.0
21,20,A,mfu_v7,0.4907736052406473,0.6071177057358464,0.55,0.7021276595744681,0.0,0.0,0.17339757067587896,0.35,0.8005334940573468,0.6044,0.019894736842105264,0.35,1.0,4,0.6299443717953488,11,1165,50,False,39,0,0.35,1.0
22,21,A,mfu_v7,0.47145535247956794,0.6098678497028344,0.55,0.7083333333333334,0.0,0.0,0.1751762098437696,0.35,0.8038850208086372,0.5943,0.020526315789473684,0.35,1.0,3,0.6355148076101096,11,1165,50,False,39,0,0.35,1.0
23,22,A,mfu_v7,0.4521132325182374,0.6309527432350492,0.55,0.7708333333333334,0.0,0.0,0.1779571548485224,0.35,0.8227606091981063,0.6071,0.021052631578947368,0.35,1.0,3,0.6112114628212244,11,1165,50,False,39,0,0.35,1.0
24,23,A,mfu_v7,0.42731687747041747,0.6439280411341435,0.55,0.875,0.0,0.0,0.18215346924764056,0.35,0.8262314869187155,0.5926,0.02157894736842105,0.35,1.0,3,0.6028358654997175,11,1165,50,False,39,0,0.35,1.0
25,24,A,mfu_v7,0.3989632590493651,0.6497743118278178,0.55,0.9791666666666666,0.0,0.0,0.18297229094504144,0.35,0.8263358189600865,0.5796,0.022,0.35,1.0,2,0.5944602681782105,11,1165,50,False,39,0,0.35,1.0
26,25,A,mfu_v7,0.37369298352276886,0.6489677337012509,0.55,1.0,0.0,0.0,0.18347873500722972,0.35,0.8231141360485048,0.5695,0.022526315789473682,0.35,1.0,2,0.5927568221253718,11,1165,50,False,39,0,0.35,1.0
27,26,A,mfu_v7,0.3453312131428489,0.669434720977223,0.55,1.0,0.0,0.0,0.18322936906122558,0.35,0.8428965367738364,0.5646,0.022842105263157896,0.35,1.0,1,0.5910533760725332,11,1165,50,False,39,0,0.35,1.0
28,27,A,mfu_v7,0.3188376917195853,0.6730835418466844,0.55,0.9795918367346939,0.0,0.0,0.18342170602870994,0.35,0.8377667819439165,0.5435,0.023473684210526317,0.35,1.0,3,0.6125515593546722,11,1165,50,False,39,0,0.35,1.0
29,28,A,mfu_v7,0.29237236976244996,0.6649549966485597,0.55,0.9795918367346939,0.0,0.0,0.18326178143488894,0.35,0.8285121592405242,0.5455,0.024,0.35,1.0,2,0.6340497426368112,11,1165,50,False,39,0,0.35,1.0
30,29,A,mfu_v7,0.2671932308477574,0.6696282302686287,0.55,0.9795918367346939,0.0,0.0,0.18345655413523415,0.35,0.8363657201628021,0.542,0.024105263157894737,0.35,1.0,2,0.6065760719421317,11,1165,50,False,39,0,0.35,1.0
31,30,A,mfu_v7,0.2430810765132056,0.6773290289038094,0.55,0.9795918367346939,0.0,0.0,0.1835227769997479,0.35,0.8417187207457948,0.5349,0.02431578947368421,0.35,1.0,1,0.5791024012474522,11,1165,50,False,39,0,0.35,1.0
32,31,A,mfu_v7,0.2221417472492336,0.6878582968517957,0.55,0.98,0.0,0.0,0.18361636593398542,0.35,0.8484871898696058,0.5349,0.02431578947368421,0.35,1.0,0,0.5516287305527726,11,1165,50,False,39,0,0.35,1.0
33,32,A,mfu_v7,0.20105791361720113,0.6748419056760371,0.55,0.98,0.0,0.0,0.18365149053577223,0.35,0.8316993257144809,0.5349,0.02431578947368421,0.35,1.0,1,0.5373120975764025,11,1165,50,False,39,0,0.35,1.0
34,33,A,mfu_v7,0.1815635817661162,0.6901521371387334,0.55,0.98,0.0,0.0,0.1836206772997525,0.35,0.8517109298978611,0.5312,0.024421052631578948,0.35,1.0,1,0.5229954646000324,11,1165,50,False,39,0,0.35,1.0
35,34,A,mfu_v7,0.16362269250487468,0.7060530113511383,0.55,0.98,0.0,0.0,0.18363470261263348,0.35,0.8413864631853134,0.5317,0.02463157894736842,0.35,1.0,1,0.5548957070668757,11,1165,50,False,39,0,0.35,1.0
36,35,A,mfu_v7,0.14758331961574675,0.7246694077740455,0.55,1.0,0.0,0.0,0.1836190378413068,0.35,0.8523936726178651,0.528,0.024736842105263158,0.35,1.0,2,0.5695737287388718,11,1165,50,False,39,0,0.35,1.0
37,36,A,mfu_v7,0.13334833830830242,0.7238335537997866,0.55,1.0,0.0,0.0,0.1836013355191401,0.35,0.843780724844698,0.528,0.024736842105263158,0.35,1.0,3,0.5646648058848902,11,1165,50,False,39,0,0.35,1.0
38,37,A,mfu_v7,0.12032202251882877,0.7251967276944072,0.55,1.0,0.0,0.0,0.18358515396780373,0.35,0.8454267987137765,0.528,0.024736842105263158,0.35,1.0,2,0.5597558830309086,11,1165,50,False,39,0,0.35,1.0
39,38,A,mfu_v7,0.10780805807454075,0.7223054233608766,0.55,1.0,0.0,0.0,0.1835701035008723,0.35,0.8421075265611817,0.528,0.024736842105263158,0.35,1.0,2,0.5720691809717743,11,1165,50,False,39,0,0.35,1.0
40,39,A,mfu_v7,0.0966702100344968,0.726691119054863,0.55,1.0,0.0,0.0,0.18355563926485233,0.35,0.8474882852905516,0.5242,0.024842105263157895,0.35,1.0,0,0.6039694234386176,11,1165,50,False,39,0,0.35,1.0
41,40,A,mfu_v7,0.08664519514051762,0.7300352838177845,0.55,1.0,0.0,0.0,0.18354177407359773,0.35,0.8488232496238528,0.5242,0.024842105263157895,0.35,1.0,1,0.6089694234386176,11,1165,50,False,39,0,0.35,1.0
42,41,A,mfu_v7,0.07759702138769241,0.7331774059051206,0.55,1.0,0.0,0.0,0.18352794011893936,0.35,0.8504037164063949,0.5242,0.024842105263157895,0.35,1.0,3,0.60736949511623,11,1165,50,False,39,0,0.35,1.0
43,42,A,mfu_v7,0.06930754770348188,0.7471821476636213,0.55,1.0,0.0,0.0,0.18351414128531152,0.35,0.8615875814485894,0.5242,0.024842105263157895,0.35,1.0,2,0.6057695667938423,11,1165,50,False,39,0,0.35,1.0
44,43,A,mfu_v7,0.06131598454035845,0.7534341689577889,0.55,1.0,0.0,0.0,0.18350037527038732,0.35,0.8624459584911783,0.5242,0.024842105263157895,0.35,1.0,2,0.6661150298627694,11,1165,50,False,39,0,0.35,1.0
45,44,A,mfu_v7,0.05343496166450166,0.7546114995243575,0.55,1.0,0.0,0.0,0.18348664131972747,0.35,0.8609385735858681,0.5242,0.024842105263157895,0.35,1.0,2,0.6996541215890748,11,1165,50,False,39,0,0.35,1.0
46,45,A,mfu_v7,0.04621642663636445,0.7618457246638692,0.55,1.0,0.0,0.0,0.18347293704161433,0.35,0.8673166086304456,0.5242,0.024842105263157895,0.35,1.0,2,0.7055012724625523,11,1165,50,False,39,0,0.35,1.0
47,46,A,mfu_v7,0.03989405895148262,0.7682174951526265,0.55,1.0,0.0,0.0,0.18345925941923455,0.35,0.8703314160361701,0.5242,0.024842105263157895,0.35,1.0,1,0.7113484233360299,11,1165,50,False,39,0,0.35,1.0
