index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
44,43,C,2008_myanmar_military,0.5680768918976176,0.0,0.55,1.0,0.0,0.0,0.17331757218047683,0.35,0.3779492998880876,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9354132575672853,9,967,50,False,22,30,0.6500000000000002,0.657
45,44,C,2008_myanmar_military,0.5680768918976175,0.0,0.55,1.0,0.0,0.0,0.1732667549542349,0.35,0.36670163923704574,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9404132575672853,9,967,50,False,22,30,0.6500000000000002,0.657
46,45,C,2008_myanmar_military,0.5680768918976175,0.0,0.55,1.0,0.0,0.0,0.17321408424883106,0.35,0.37403446997102485,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9454132575672853,9,967,50,False,22,30,0.6500000000000002,0.657
47,46,C,2008_myanmar_military,0.5680768918976176,0.0,0.55,1.0,0.0,0.0,0.1731596114154791,0.35,0.37787280675116636,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9504132575672853,9,967,50,False,22,30,0.6500000000000002,0.657
48,47,C,2008_myanmar_military,0.5680768918976176,0.0,0.55,1.0,0.0,0.0,0.17310316356847552,0.35,0.37573584728670395,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9554132575672853,9,967,50,False,22,30,0.6500000000000002,0.657
49,48,C,2008_myanmar_military,0.5680768918976173,0.0,0.55,1.0,0.0,0.0,0.1730446991638792,0.35,0.36487189415086146,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9604132575672854,9,967,50,False,22,30,0.6500000000000002,0.657
50,49,C,2008_myanmar_military,0.5680768918976173,0.0,0.55,1.0,0.0,0.0,0.17298418609408558,0.35,0.36911089687797216,0.5969,0.02463157894736842,0.6500000000000002,0.7500000000000002,0,0.9654132575672854,9,967,50,False,22,30,0.6500000000000002,0.657
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
1,0,C,2008_myanmar_military,0.2083601056961297,0.279,0.55,0.0,0.23,0.0,0.01299165323314625,0.35,0.61515,0.4221,0.0013684210526315789,0.35,0.44999999999999996,1,0.6970258518185425,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
2,1,C,2008_myanmar_military,0.2574421470061958,0.07246926150140597,0.55,0.0,0.21000000000000002,0.0,0.026855262358509893,0.35,0.35016579842633566,0.4226,0.002,0.36,0.45999999999999996,2,0.6129005275820592,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
3,2,C,2008_myanmar_military,0.30827504541889,0.0,0.55,0.0,0.19000000000000003,0.0,0.03177856529786629,0.35,0.299066283800033,0.4304,0.0036842105263157894,0.37,0.47,2,0.5287752033455758,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
4,3,C,2008_myanmar_military,0.3508967768305512,0.0,0.55,0.0,0.17000000000000004,0.0,0.04542917593794753,0.35,0.3112034860039031,0.4485,0.006105263157894737,0.38,0.48,0,0.4446498791090925,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
5,4,C,2008_myanmar_military,0.40151717269249637,0.0,0.55,0.0,0.15000000000000005,0.0,0.048546843395582004,0.35,0.3210445381720826,0.4627,0.008421052631578947,0.39,0.49,0,0.4496498791090925,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
6,5,C,2008_myanmar_military,0.42591404711762343,0.0,0.55,0.0,0.13000000000000006,0.0,0.05912569947105438,0.35,0.3245692852591883,0.492,0.010421052631578947,0.4,0.5,0,0.4546498791090925,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
7,6,C,2008_myanmar_military,0.4462025226448418,0.0,0.55,0.0,0.11000000000000006,0.0,0.07264328672614108,0.35,0.3374619571091761,0.5084,0.011578947368421053,0.41000000000000003,0.51,1,0.4892752423718278,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
8,7,C,2008_myanmar_military,0.47060371223474506,0.0,0.55,0.0,0.09000000000000005,0.0,0.08179814540329583,0.35,0.33834835890435166,0.5261,0.012526315789473684,0.42000000000000004,0.52,2,0.4971872388815165,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
9,8,C,2008_myanmar_military,0.4954177265233729,0.0,0.55,0.0,0.07000000000000005,0.0,0.08499232963090095,0.35,0.3403319810306226,0.5362,0.013263157894736841,0.43000000000000005,0.53,2,0.5050992353912052,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
10,9,C,2008_myanmar_military,0.5189487162414645,0.0,0.55,0.08333333333333333,0.050000000000000044,0.0,0.09159890600737998,0.35,0.353338876699911,0.5489,0.013789473684210527,0.44000000000000006,0.54,1,0.5130112319008938,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
11,10,C,2008_myanmar_military,0.5401545445790956,0.0,0.55,0.10526315789473684,0.030000000000000044,0.0,0.09436844982737891,0.35,0.3589285156772931,0.5516,0.014842105263157894,0.45000000000000007,0.55,3,0.5189136496789676,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
12,11,C,2008_myanmar_military,0.5541718019058549,0.0,0.55,0.16,0.010000000000000044,0.0,0.09706685302656579,0.35,0.3693992686437473,0.5602,0.01568421052631579,0.4600000000000001,0.56,0,0.5248160674570413,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
13,12,C,2008_myanmar_military,0.58150899210443,0.0,0.55,0.2,0.0,0.0,0.1045647879798557,0.35,0.3637368617417257,0.583,0.01631578947368421,0.4700000000000001,0.5700000000000001,1,0.5106049388233854,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
14,13,C,2008_myanmar_military,0.5956679020311323,0.0,0.55,0.23076923076923078,0.030000000000000002,0.0,0.10837784489248191,0.35,0.3530409734165199,0.5921,0.016842105263157894,0.4800000000000001,0.5800000000000001,1,0.4963938101897295,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
15,14,C,2008_myanmar_military,0.6076670626006214,0.0,0.55,0.3695652173913043,0.010000000000000002,0.0,0.11697831974474224,0.35,0.3697447013131344,0.621,0.01757894736842105,0.4900000000000001,0.5900000000000001,2,0.48684866757481304,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
16,15,C,2008_myanmar_military,0.6129385078500964,0.0,0.55,0.40816326530612246,0.0,0.0,0.12022529308721457,0.35,0.3709781194745758,0.6419,0.017894736842105262,0.5000000000000001,0.6000000000000001,2,0.522969781024048,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
17,16,C,2008_myanmar_military,0.6239247962368352,0.0,0.55,0.5283018867924528,0.0,0.0,0.12968095738975038,0.35,0.3744696697059761,0.6524,0.018210526315789472,0.5100000000000001,0.6100000000000001,2,0.5759747530952806,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
18,17,C,2008_myanmar_military,0.6320538800825384,0.0,0.55,0.559322033898305,0.0,0.0,0.1373047945949472,0.35,0.3661082163609618,0.6667,0.018842105263157896,0.5200000000000001,0.6200000000000001,3,0.6023513131169289,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
19,18,C,2008_myanmar_military,0.636336560088267,0.0,0.55,0.6129032258064516,0.0,0.0,0.14428043965990484,0.35,0.36716355620370056,0.6684,0.01936842105263158,0.5300000000000001,0.6300000000000001,3,0.5716403069277451,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
20,19,C,2008_myanmar_military,0.6385828885194957,0.0,0.55,0.6984126984126984,0.0,0.0,0.1499296794139469,0.35,0.36777313112125454,0.6667,0.02031578947368421,0.5400000000000001,0.6400000000000001,3,0.5675577127881456,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
21,20,C,2008_myanmar_military,0.6423031883638866,0.0,0.55,0.7424242424242424,0.0,0.0,0.15240865380451338,0.35,0.3744779918548071,0.6742,0.02094736842105263,0.5500000000000002,0.6500000000000001,0,0.563475118648546,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
22,21,C,2008_myanmar_military,0.6442914556508834,0.0,0.55,0.803030303030303,0.0,0.0,0.1600741111408379,0.35,0.3714576206478093,0.6706,0.021789473684210525,0.5600000000000002,0.6600000000000001,0,0.568475118648546,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
23,22,C,2008_myanmar_military,0.6457552830934896,0.0,0.55,0.7910447761194029,0.0,0.0,0.16499065164834933,0.35,0.3720340396668288,0.6707,0.022,0.5700000000000002,0.6700000000000002,0,0.5734751186485461,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
24,23,C,2008_myanmar_military,0.6472044426744986,0.0,0.55,0.7971014492753623,0.0,0.0,0.1724769224900077,0.35,0.37467985684593236,0.6646,0.022631578947368423,0.5800000000000002,0.6800000000000002,0,0.5784751186485461,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
25,24,C,2008_myanmar_military,0.6487728924984301,0.0,0.55,0.8857142857142857,0.0,0.0,0.17507237701466782,0.35,0.36746053216741603,0.6645,0.023263157894736843,0.5900000000000002,0.6900000000000002,3,0.6004959413051201,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
26,25,C,2008_myanmar_military,0.6494383855202962,0.0,0.55,0.9027777777777778,0.0,0.0,0.17686634976955623,0.35,0.3736957189012272,0.6419,0.024,0.6000000000000002,0.7000000000000002,3,0.6225167639616941,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
27,26,C,2008_myanmar_military,0.6494383855202964,0.0,0.55,0.9166666666666666,0.0,0.0,0.1761448189511569,0.35,0.3693071256514841,0.6454,0.02463157894736842,0.6100000000000002,0.7100000000000002,1,0.6445375866182681,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
28,27,C,2008_myanmar_military,0.6522334120536754,0.0,0.55,0.9054054054054054,0.0,0.0,0.17698198394281778,0.35,0.3711207630012666,0.6429,0.024736842105263158,0.6100000000000002,0.7100000000000002,0,0.6994607218562561,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
29,28,C,2008_myanmar_military,0.6522334120536752,0.0,0.55,0.918918918918919,0.0,0.0,0.17808436815758014,0.35,0.38070501373005067,0.6377,0.024842105263157895,0.6100000000000002,0.7100000000000002,1,0.7044607218562561,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
30,29,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,0.9459459459459459,0.0,0.0,0.1784407562560928,0.35,0.37796706450602036,0.635,0.02494736842105263,0.6100000000000002,0.7100000000000002,3,0.6727052067676653,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
31,30,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,0.9459459459459459,0.0,0.0,0.17827674000547655,0.35,0.37976904944598566,0.6391,0.025157894736842105,0.6100000000000002,0.7100000000000002,4,0.5878436571213288,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
32,31,C,2008_myanmar_military,0.6529795202145711,0.0,0.55,0.9594594594594594,0.0,0.0,0.17802764324453121,0.35,0.3688527891034241,0.6489,0.02526315789473684,0.6100000000000002,0.7100000000000002,2,0.5248116530922328,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
33,32,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,0.9594594594594594,0.0,0.0,0.1776285887877443,0.35,0.3702775926612052,0.6462,0.02536842105263158,0.6100000000000002,0.7100000000000002,2,0.55298336000289,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
34,33,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.17763416746571506,0.35,0.379976307554123,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,4,0.5968937865501152,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
35,34,C,2008_myanmar_military,0.6529795202145711,0.0,0.55,1.0,0.0,0.0,0.1780634479401585,0.35,0.37033716432175845,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,3,0.6408042130973404,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
36,35,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.17871962980205328,0.35,0.36620765701886504,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,3,0.6844726875411357,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
37,36,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.18113448732238074,0.35,0.3731280794936522,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,1,0.6886355474659761,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
38,37,C,2008_myanmar_military,0.6529795202145713,0.0,0.55,1.0,0.0,0.0,0.1822112203131495,0.35,0.37711990726981026,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,0,0.6709688617735761,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
39,38,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.1820061304452831,0.35,0.37944984801670045,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,1,0.658760295355651,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
40,39,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.18437683471817132,0.35,0.36883493043399274,0.6434,0.025473684210526315,0.6100000000000002,0.7100000000000002,1,0.6465517289377258,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
41,40,C,2008_myanmar_military,0.652979520214571,0.0,0.55,1.0,0.0,0.0,0.18405889559600125,0.35,0.37160060684380936,0.6406,0.025578947368421052,0.6100000000000002,0.7100000000000002,0,0.6343431625198007,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
42,41,C,2008_myanmar_military,0.6529795202145711,0.0,0.55,1.0,0.0,0.0,0.18629268455625944,0.35,0.37075828333373734,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,1,0.6393431625198007,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
43,42,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.030000000000000002,0.0,0.18592391387355278,0.35,0.3615339428329454,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,0,0.6443431625198007,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
44,43,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.010000000000000002,0.0,0.18552935595840003,0.35,0.36029887784808257,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,1,0.6493431625198007,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
45,44,C,2008_myanmar_military,0.6529795202145711,0.0,0.55,1.0,0.0,0.0,0.18513634250921696,0.35,0.37544706477469064,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,3,0.6360669152213683,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
46,45,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.1847214622925066,0.35,0.376145882161656,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,1,0.6019307614869567,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
47,46,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.18427997476451777,0.35,0.37069808355837364,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,1,0.5860708550509776,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
48,47,C,2008_myanmar_military,0.6529795202145712,0.0,0.55,1.0,0.0,0.0,0.18381091226051868,0.35,0.37835622683191783,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,0,0.5702109486149984,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
49,48,C,2008_myanmar_military,0.6529795202145713,0.0,0.55,1.0,0.0,0.0,0.1833566919306953,0.35,0.37262194508674845,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,0,0.5752109486149984,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
50,49,C,2008_myanmar_military,0.6529795202145711,0.0,0.55,1.0,0.0,0.0,0.1828943341010104,0.35,0.37807852394833846,0.6378,0.025578947368421052,0.6100000000000002,0.7100000000000002,1,0.5561474195291839,10,1067,50,False,33,26,0.6100000000000002,0.6398000000000001
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
1,0,C,2008_myanmar_military,0.23295523754959174,0.279,0.55,0.0,0.23,0.0,1.5860328923216527e-17,0.35,0.61515,0.4028,0.0012631578947368421,0.35,0.44999999999999996,1,0.723050510296228,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
2,1,C,2008_myanmar_military,0.29243442125661995,0.050229802417204636,0.55,0.0,0.21000000000000002,0.0,0.03139422441852811,0.35,0.3290383122963444,0.4212,0.001894736842105263,0.36,0.45999999999999996,2,0.7297089208104359,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
3,2,C,2008_myanmar_military,0.3349343104586022,0.0,0.55,0.0,0.19000000000000003,0.0,0.05346569176081172,0.35,0.3076170409711926,0.4245,0.0035789473684210526,0.37,0.47,1,0.7363673313246438,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
4,3,C,2008_myanmar_military,0.38588895089882785,0.0,0.55,0.0,0.17000000000000004,0.0,0.08036840501308809,0.35,0.31550412372245923,0.4318,0.006,0.38,0.48,1,0.7749752315426237,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
5,4,C,2008_myanmar_military,0.4335559532534514,0.0,0.55,0.0,0.15000000000000005,0.0,0.10185521444376425,0.35,0.32378841484030435,0.4448,0.0074736842105263155,0.39,0.49,1,0.7947095432328452,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
6,5,C,2008_myanmar_military,0.45141706645068846,0.0,0.55,0.0,0.13000000000000006,0.0,0.11557477908403563,0.35,0.3265487863076813,0.4623,0.008947368421052631,0.4,0.5,2,0.7808359547050867,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
7,6,C,2008_myanmar_military,0.48131278506202557,0.0,0.55,0.0,0.11000000000000006,0.0,0.1342993701004189,0.35,0.3267369048219344,0.4698,0.010736842105263157,0.41000000000000003,0.51,3,0.7412856789345974,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
8,7,C,2008_myanmar_military,0.4973449048953708,0.0,0.55,0.0,0.09000000000000005,0.0,0.15200320816977864,0.35,0.33175567858930566,0.4807,0.012105263157894737,0.42000000000000004,0.52,2,0.7206089916918665,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
9,8,C,2008_myanmar_military,0.5159677977384536,0.0,0.55,0.11764705882352941,0.07000000000000005,0.0,0.16539291384499438,0.35,0.34175132113930645,0.4945,0.012842105263157894,0.43000000000000005,0.53,0,0.7256089916918665,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
10,9,C,2008_myanmar_military,0.5341887502034799,0.0,0.55,0.2608695652173913,0.050000000000000044,0.0,0.17507440024231108,0.35,0.3453720961108785,0.5169,0.013263157894736841,0.44000000000000006,0.54,1,0.7306089916918665,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
11,10,C,2008_myanmar_military,0.547727353603111,0.0,0.55,0.3076923076923077,0.030000000000000044,0.0,0.18687733502749568,0.35,0.36332390884176513,0.5253,0.014105263157894737,0.45000000000000007,0.55,3,0.7229314195882239,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
12,11,C,2008_myanmar_military,0.5650746720971305,0.0,0.55,0.3142857142857143,0.010000000000000044,0.0,0.1995929402604991,0.35,0.36808976273038846,0.5484,0.014736842105263158,0.4600000000000001,0.56,4,0.6767303219355914,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
13,12,C,2008_myanmar_military,0.5715624703965584,0.0,0.55,0.42105263157894735,0.0,0.0,0.2069814581848838,0.35,0.3715293169734052,0.5519,0.015052631578947368,0.4700000000000001,0.5700000000000001,4,0.6432067963866014,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
14,13,C,2008_myanmar_military,0.583340679600973,0.0,0.55,0.4186046511627907,0.0,0.0,0.2160288937803368,0.35,0.3703195095128252,0.569,0.015578947368421053,0.4800000000000001,0.5800000000000001,2,0.5765372860842077,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
15,14,C,2008_myanmar_military,0.5873729011676222,0.0,0.55,0.45652173913043476,0.0,0.0,0.220924159682273,0.35,0.3720014443993051,0.574,0.016421052631578947,0.4900000000000001,0.5900000000000001,1,0.5782558658285933,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
16,15,C,2008_myanmar_military,0.5976706374344536,0.0,0.55,0.5490196078431373,0.0,0.0,0.22503264859403616,0.35,0.3781628982363674,0.588,0.01694736842105263,0.5000000000000001,0.6000000000000001,1,0.6131204303263826,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
17,16,C,2008_myanmar_military,0.6021144000667382,0.0,0.55,0.5818181818181818,0.0,0.0,0.23476798509957353,0.35,0.3761617117319563,0.5933,0.01768421052631579,0.5100000000000001,0.6100000000000001,0,0.6479849948241719,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
18,17,C,2008_myanmar_military,0.604443959548342,0.0,0.55,0.6271186440677966,0.0,0.0,0.23674558490364722,0.35,0.3797593729070876,0.604,0.018421052631578946,0.5200000000000001,0.6200000000000001,2,0.6277246641657168,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
19,18,C,2008_myanmar_military,0.6094227092141263,0.0,0.55,0.6666666666666666,0.0,0.0,0.24396828555984998,0.35,0.3656081847468616,0.6289,0.019157894736842106,0.5300000000000001,0.6300000000000001,0,0.6074643335072617,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
20,19,C,2008_myanmar_military,0.6104380479439908,0.0,0.55,0.7540983606557377,0.0,0.0,0.2507816535510442,0.35,0.3699122576815033,0.6243,0.01968421052631579,0.5400000000000001,0.6400000000000001,0,0.6124643335072617,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
21,20,C,2008_myanmar_military,0.6125527894907522,0.0,0.55,0.7619047619047619,0.0,0.0,0.2559965515053942,0.35,0.36903091231251556,0.6298,0.020421052631578947,0.5500000000000002,0.6500000000000001,2,0.6117004257309775,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
22,21,C,2008_myanmar_military,0.6167073760246057,0.0,0.55,0.7352941176470589,0.030000000000000002,0.0,0.26210143462744817,0.35,0.35675105252387906,0.6163,0.02126315789473684,0.5600000000000002,0.6600000000000001,2,0.6109365179546933,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
23,22,C,2008_myanmar_military,0.6200002030855337,0.0,0.55,0.782608695652174,0.010000000000000002,0.0,0.26542342934927987,0.35,0.36695795183945,0.6159,0.022,0.5700000000000002,0.6700000000000002,1,0.6101726101784091,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
24,23,C,2008_myanmar_military,0.6226537806979914,0.0,0.55,0.7945205479452054,0.0,0.0,0.2699686448284518,0.35,0.3717135291060045,0.6051,0.022421052631578946,0.5800000000000002,0.6800000000000002,2,0.6861295301171357,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
25,24,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,0.8,0.0,0.0,0.2758018176134159,0.35,0.3761606832275063,0.5973,0.023157894736842106,0.5900000000000002,0.6900000000000002,3,0.743851752877046,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
26,25,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,0.8552631578947368,0.0,0.0,0.2786364823212898,0.35,0.3799056258592248,0.5959,0.023473684210526317,0.6000000000000002,0.7000000000000002,1,0.8015739756369562,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
27,26,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,0.8441558441558441,0.0,0.0,0.28170819025986027,0.35,0.36613153326147463,0.5816,0.024,0.6100000000000002,0.7100000000000002,1,0.828107201812094,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
28,27,C,2008_myanmar_military,0.6231122958529446,0.0,0.55,0.8717948717948718,0.0,0.0,0.28217211681013826,0.35,0.37839599647037697,0.5755,0.024210526315789474,0.6200000000000002,0.7200000000000002,1,0.8083328604142942,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
29,28,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,0.8974358974358975,0.0,0.0,0.2851063437841367,0.35,0.3700456990167717,0.563,0.02463157894736842,0.6300000000000002,0.7300000000000002,0,0.7885585190164944,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
30,29,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,0.9358974358974359,0.030000000000000002,0.0,0.2857218113190657,0.35,0.3512297210360746,0.5564,0.024842105263157895,0.6400000000000002,0.7400000000000002,2,0.7360101015753522,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
31,30,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,0.9615384615384616,0.010000000000000002,0.0,0.28710612506589833,0.35,0.37012249108030065,0.5573,0.025052631578947368,0.6400000000000002,0.7400000000000002,3,0.651168420482275,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
32,31,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.2874481949271378,0.35,0.3633532367210579,0.5581,0.025157894736842105,0.6400000000000002,0.7400000000000002,2,0.6011029579070417,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
33,32,C,2008_myanmar_military,0.6231122958529448,0.0,0.55,1.0,0.0,0.0,0.2880894695755177,0.35,0.374220343292565,0.5581,0.025157894736842105,0.6400000000000002,0.7400000000000002,0,0.5738096942551068,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
34,33,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.28939761871194764,0.35,0.3743324869841908,0.5556,0.02536842105263158,0.6400000000000002,0.7400000000000002,1,0.5674273574452511,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
35,34,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.2904471311926833,0.35,0.3671447762108068,0.5484,0.025578947368421052,0.6400000000000002,0.7400000000000002,0,0.5610450206353954,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
36,35,C,2008_myanmar_military,0.6231122958529446,0.0,0.55,1.0,0.0,0.0,0.29190395683757087,0.35,0.3737536043580579,0.541,0.02568421052631579,0.6400000000000002,0.7400000000000002,2,0.5465104692193999,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
37,36,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.29234770378221037,0.35,0.37868682083524824,0.541,0.02568421052631579,0.6400000000000002,0.7400000000000002,2,0.5048116985624311,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
38,37,C,2008_myanmar_military,0.6231122958529447,0.0,0.55,1.0,0.0,0.0,0.29310607160077945,0.35,0.3770882328064368,0.541,0.02568421052631579,0.6400000000000002,0.7400000000000002,1,0.48264747932145774,11,1167,50,False,38,29,0.6400000000000002,0.6530000000000002
